"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	226	"JA8 "	" oneCued "	0	" right "	2	270	"N "	0	8	"A "	0	1	0	-2	"USJNXYGTKPAVOHZMRQEBLFID"	"FSIKUPNOAJXYBMVLZGHRDTQE"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	6	FALSE
"main"	227	"JA8 "	" oneCued "	0	" right "	2	315	"Y "	2	10	"U "	0	1	0	10	"STOZNERAYJGQFBIPHXDMLKUV"	"OZHMQTFBPKUVNRIDLJXSYEAG"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	20	FALSE
"main"	228	"JA8 "	" oneCued "	0	" right "	2	0	"E "	2	10	"K "	0	1	0	1	"PGTKXIYERDUZOHNAVBJMSLFQ"	"PBFJRHLDUZKEXNIVSGQATYOM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	11	FALSE
"main"	232	"JA8 "	" oneCued "	0	" right "	2	315	"E "	2	10	"E "	1	0	0	0	"BKINZSDRUVEFMGLOAYXPHQTJ"	"AGXOUYDJFVIZPSLMTNHERKQB"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	10	FALSE
"main"	233	"JA8 "	" oneCued "	0	" right "	2	90	"J "	0	9	"I "	0	0	0	-1	"OHUBTGAXJIQSLZRPNYDEFMVK"	"UGNZRVLEMOTPYBSQJIFKXDHA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	236	"JA8 "	" oneCued "	0	" right "	2	0	"A "	0	8	"T "	0	1	0	-1	"LUBNESKAFXYRQDOPJHGIZTVM"	"INDSJBPATVRLGMYHQFUKEXOZ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	239	"JA8 "	" oneCued "	0	" right "	2	270	"X "	0	6	"H "	0	0	0	4	"VMJYLEHINPXZOUTKRBSFGAQD"	"PAXGMFJSBQEDYTOZNHRKUIVL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	10	FALSE
"main"	240	"JA8 "	" oneCued "	0	" right "	2	90	"V "	0	7	"V "	1	1	0	0	"URDLIQOGXAKSYPBHTMVNZJEF"	"DSGUNEZVYPQAHOLBKJRMFTXI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	241	"JA8 "	" oneCued "	0	" right "	2	315	"A "	2	9	"A "	1	0	0	0	"VXPIGRHNFAYDQTSMJOEBZULK"	"GHQIDUAPRKVLOEZMTYNJBFSX"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	243	"JA8 "	" oneCued "	0	" right "	2	90	"H "	2	6	"J "	0	0	0	-1	"SRLQVHJMATEIYNGZDKPXUOFB"	"RBPGIHDJXELOTZSQKFMVYUNA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	5	FALSE
"main"	244	"JA8 "	" oneCued "	0	" right "	2	90	"T "	2	8	"T "	1	1	0	0	"MXSGHTBVEFPUJNAOQLIRDKZY"	"UEMAZVNYTDLKXQFIGSJHBROP"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	247	"JA8 "	" oneCued "	0	" right "	2	180	"E "	0	9	"F "	0	0	0	4	"RNDYALPVQFXGTEBJIZKHUSMO"	"EGJLPKFTIXUVARSBOYNMHQDZ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	13	FALSE
"main"	248	"JA8 "	" oneCued "	0	" right "	2	0	"F "	0	7	"E "	0	1	0	4	"ZRGATFXEYKINOMPDBJSQVLHU"	"HUYAVNTEBKQFPISMLXDOZJRG"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	11	FALSE
"main"	249	"JA8 "	" oneCued "	0	" right "	2	45	"E "	0	10	"F "	0	0	0	7	"UDYPRLHQSMFBJAKGXETIZONV"	"HJXZPKEVTIBOQGUFADNYSRLM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	17	FALSE
"main"	250	"JA8 "	" oneCued "	0	" right "	2	135	"V "	2	7	"U "	0	1	0	-2	"IXAYLHJVPMKGBRZUSTOFQEND"	"DATPOVSUYBNHKRMGEXZIQJLF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	5	FALSE
"main"	251	"JA8 "	" oneCued "	0	" right "	2	135	"E "	2	9	"J "	0	0	0	6	"MKHBOGYSRJFATZLEDUPXNQIV"	"AXELYNQIHKBRZOSTJGUPVFDM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	15	FALSE
"main"	253	"JA8 "	" oneCued "	0	" right "	2	0	"P "	2	6	"U "	0	1	0	1	"XZYFMVDBNGIRQOKHTJSPEUAL"	"THVGZOUPQSMARIXLYKFDENBJ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	256	"JA8 "	" oneCued "	0	" right "	2	315	"E "	2	7	"E "	1	0	0	0	"TBMOHKYEXVDNRLGPSZAIQUJF"	"QMNXGHAYDRTVBKJULEIZFSPO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	257	"JA8 "	" oneCued "	0	" right "	2	225	"E "	0	7	"E "	1	1	0	0	"QUXKLFDRYPAGMHESINVZOJBT"	"HSIZYGNELRDVMJUBPQFOXATK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	260	"JA8 "	" oneCued "	0	" right "	2	135	"E "	2	8	"X "	0	1	0	-1	"BKFZYIJQNUXLEMRVGAPHDSOT"	"DRQGSNHEXPKYOBLUAMJTZVIF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	263	"JA8 "	" oneCued "	0	" right "	2	270	"R "	2	7	"D "	0	0	0	2	"OVLGKAEDHRTZMFUSPQYINBXJ"	"QUHLREFZMSDTNAVJYGPXKOBI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	265	"JA8 "	" oneCued "	0	" right "	2	270	"E "	2	9	"Z "	0	0	0	1	"OXJURAFTBZEVSMPGDQHKIYNL"	"FBNMPHXKDTGSILJVUQOZEAYR"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	10	FALSE
"main"	266	"JA8 "	" oneCued "	0	" right "	2	225	"M "	2	8	"M "	1	0	0	0	"XIROELGQMUDVKYZSABPTJFNH"	"IBXVTRPDZQUYJFEONLMGHAKS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	269	"JA8 "	" oneCued "	0	" right "	2	180	"T "	0	8	"I "	0	0	0	7	"ZMLRNOHXIFUASPETVDYGBQJK"	"HZGLYASDEVPQUMOITXNKRBJF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	15	FALSE
"main"	271	"JA8 "	" oneCued "	0	" right "	2	135	"H "	0	6	"F "	0	1	0	-1	"XJFYKITAMRQVZGHPSDEULNBO"	"VJYQMHFTKOSEAUIGPBZDLXRN"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	5	FALSE
"main"	273	"JA8 "	" oneCued "	0	" right "	2	180	"E "	2	7	"E "	1	1	0	0	"YOKXDEHVRFUNGPMTZAISJLBQ"	"FIYQNHUELGOBZAMDXPVJTRSK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	274	"JA8 "	" oneCued "	0	" right "	2	225	"G "	0	10	"O "	0	0	0	-1	"PNHZSBIJTGOMUDEFYLVRKXAQ"	"VKMBRJTESFNPAYLUGQZXHDOI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	279	"JA8 "	" oneCued "	0	" right "	2	45	"B "	2	9	"H "	0	1	0	-2	"UBTQEFPRGONHXYKMIVJZADSL"	"XMIDTJYBVHUNPFALEQKZGSOR"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	281	"JA8 "	" oneCued "	0	" right "	2	180	"X "	2	9	"X "	1	0	0	0	"GVPYKQLNMXTBIHZODERSAUFJ"	"HLMQGBVPOJKNZFERAUTXSDYI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	282	"JA8 "	" oneCued "	0	" right "	2	270	"S "	0	9	"S "	1	1	0	0	"HAFUKQIYSZEMGTVDPNOXRBLJ"	"EPHFMYZVASRNJDOTGQILBKXU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	283	"JA8 "	" oneCued "	0	" right "	2	315	"P "	2	8	"X "	0	1	0	1	"PDXNQLHUIOMTKSVGZJEBYARF"	"UBQGRVIZXPJFETKODMLYSNHA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	286	"JA8 "	" oneCued "	0	" right "	2	90	"O "	2	8	"D "	0	0	0	2	"JIMAQNFYDLOUXTEHZPGSKBVR"	"DZURAKSMXNLQEVYFJOPBTGIH"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	10	FALSE
"main"	288	"JA8 "	" oneCued "	0	" right "	2	225	"X "	2	8	"X "	1	0	0	0	"TOAYULHBXJZDKNIVGMSQFPRE"	"MPNBUADZLXHRFQVYKISGOJET"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	8	FALSE
"main"	289	"JA8 "	" oneCued "	0	" right "	2	45	"Q "	0	6	"Q "	1	0	0	0	"IXETKUQBHZNGYVLMSFJPAORD"	"EBJPIKSROQAUXMTHYNGZLVFD"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	6	FALSE
"main"	290	"JA8 "	" oneCued "	0	" right "	2	90	"E "	2	7	"E "	1	1	0	0	"XPLTZBVUSDROANKYEFHGQMIJ"	"IKABPHUEGFLOXMRQZJSYVTND"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	291	"JA8 "	" oneCued "	0	" right "	2	180	"P "	0	6	"S "	0	1	0	-1	"NMLRBYUHXJKGZFEQPIVTSOAD"	"YLXEIPSQFRVMJBKHAGNDTUOZ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	5	FALSE
"main"	294	"JA8 "	" oneCued "	0	" right "	2	45	"G "	0	8	"O "	0	0	0	1	"QJEARHZIOGDLYPVUFNSMXKBT"	"ZNELQPGVXFRJITOKHSUYBDMA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	9	FALSE
"main"	296	"JA8 "	" oneCued "	0	" right "	2	135	"N "	0	8	"A "	0	0	0	-2	"PLYTZDNGAXEFIOBJSVKRQHUM"	"AJPFRBYZSEXNMUIOLVGQTKDH"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	6	FALSE
"main"	298	"JA8 "	" oneCued "	0	" right "	2	315	"E "	0	6	"Q "	0	0	0	1	"GIROUAQESBNHLJVZKXYPDTFM"	"KTGNRQUXHVOIJLFZEBPMAYDS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	300	"JA8 "	" oneCued "	0	" right "	2	225	"G "	0	7	"G "	1	1	0	0	"LNQMSTRPDKIOBZYVFEHUXGAJ"	"RVHINXYGLPOAMSFUQETZDJBK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	7	FALSE
"main"	304	"JA8 "	" oneCued "	0	" right "	2	45	"S "	2	6	"S "	1	1	0	0	"JDEXMHBINTVOSUYFGZRQAKPL"	"DEOUHLSIKATQJYZRBVMFGPXN"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0	6	FALSE
