"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"
"main"	79	"IK42 "	" oneCued "	0	" right "	8	225	"E "	0	7	"T "	0	1	0	1	"XJVQERNOSHPLAFUYIZMBGDTK"	"BVFOUHYTEIXNGZAKRLPJQDSM"	"FLRUVYHTAZPMQSXOJGIEKBDN"	"LEXJIBRYGNSZTPVKFOQUHMAD"	"TRUQNLFJDMVXZPKEHSGYOBIA"	"BNAUQRJOHVIDPYXZELFMGKST"	"OYNXLUKIFRHMVQEZJPTASDGB"	"BOVKYZQDMHNFXRITUEPSAGLJ"	0
"main"	80	"IK42 "	" oneCued "	0	" right "	8	90	"R "	0	8	"J "	0	6	0	1	"ARPYGSFIKTLHXQVNZOUBDMEJ"	"LDTRFVBHMKZPAGJONIYUXSEQ"	"EFGQMSHYOKRBDNVJZATPIXUL"	"JMZHIFYVNEASGBDRLUPKTQXO"	"HUFBQLKXTJOSANMPYIEVZDGR"	"NIDSGRHBMJYFQEAZOTXPULVK"	"DPXKGZIHJREYOUMFQNTBAVLS"	"HKLAXIVGFONQYDRSEUZTMPJB"	0
"main"	81	"IK42 "	" oneCued "	0	" right "	2	315	"H "	0	7	"X "	0	0	0	-1	"OTBMZUHXYJGKLRSPEFIANQDV"	"OSZDYRVLGNQFMHXTBIAJUPKE"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	82	"IK42 "	" oneCued "	0	" right "	2	0	"S "	2	9	"K "	0	1	0	2	"AGVNOPJXSKTBRHEQFDLMUZYI"	"ZIUYNMHAOKLSBVQTXPRJDFEG"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	83	"IK42 "	" oneCued "	0	" right "	8	45	"U "	0	10	"V "	0	0	0	1	"ERKMSQNDZXVULIFAHPOTJBGY"	"XRJTNIHZBYKPUALFQMVGOSDE"	"GQZJLPYTSVOHAUNRKBMEIFDX"	"PHTBERLKXFNOVJSGUMQYIDAZ"	"TAIYMOBXRKLJGNUSVEFQPZDH"	"OJBILQKUSRMPHZFAVEXDGTNY"	"LKGZMHQNOIUAPJRTSYDEFXVB"	"VJIMLNAOFDBZEPHTYSXRGQUK"	0
"main"	84	"IK42 "	" oneCued "	0	" right "	2	270	"N "	0	6	"J "	0	1	0	1	"SQVKGBXFYMPUTRHEODNIJZLA"	"GTAHLUJNKVDSOBIQXFZYERPM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	85	"IK42 "	" oneCued "	0	" right "	8	315	"M "	0	7	"B "	0	4	0	1	"BLJIOYUFTQXRZVPKAEDNGSMH"	"YBRLXGTZAUIOPHNJMKEFVSDQ"	"UXRZENBPYOIHTSVAFGQKJDML"	"UTAZIBQVXMKHLOYGPJFRDESN"	"QSHZVNLBMAJUKFEGPIDOYTXR"	"ZLMNAUOYDEHRGXSFTJIVPBQK"	"HSPUVALJTGZYFNBEMROXQKID"	"EOYUBISPTFDKQNLAJRMHZXVG"	0
"main"	86	"IK42 "	" oneCued "	0	" right "	2	225	"S "	0	10	"T "	0	0	0	-1	"BDXFYRMHNSTIOJQLZVUAKGPE"	"ODTSEPVFXZHBKQYANMJGLIUR"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	87	"IK42 "	" oneCued "	0	" right "	2	45	"E "	0	8	"A "	0	0	0	2	"JUXNYVSGAKELMIQPFDBOTRZH"	"ZKIFVHSTUDBRYEQMGJONAPXL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	88	"IK42 "	" oneCued "	0	" right "	2	180	"D "	0	10	"O "	0	0	0	2	"IABNQKEZXLOVDSTHYMGFPUJR"	"QJLVBTDEZAPRGISMYFKNHXOU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	89	"IK42 "	" oneCued "	0	" right "	8	90	"E "	0	10	"F "	0	4	0	13	"OAQYSMRUIFZTJDPVBEXLHKNG"	"GPBYEDVXIKSHLZUJTMONFRQA"	"PYUKTFRHQBSMZGLEAIDOXJNV"	"ENYBUQHVGDKLMIOPZFSAXRJT"	"PIUSDMTNRHFLKZXABGOVJYQE"	"VOHQRXAFZLTDIEKJYUPMGNBS"	"GLZJMDTAYVXFIKSHQORPUENB"	"XMUHIQLPBJOGNYKASFTRZDEV"	0
"main"	90	"IK42 "	" oneCued "	0	" right "	8	135	"R "	0	8	"I "	0	4	0	1	"YBLIZJAQDMVXNFUOHGPRSETK"	"XDFZNPSQLGIMJYUOKARTBVEH"	"FVIURDQGHZTPKEYJXASOBMLN"	"MFKPNVUYTZIQLGJOHBDRSEXA"	"BQPXOAKJIRMVLHDUNGSTEYZF"	"MYJTGQHDXRBNFISUZLAPEVOK"	"RPELBJFGIMYSUZHTDAOQXVNK"	"QBOUGYMTLIXNAEHSZKVPRJFD"	0
"main"	91	"IK42 "	" oneCued "	0	" right "	2	180	"A "	0	8	"L "	0	1	0	-2	"AQYXLVOKFSEDHBPGIZMNTRUJ"	"RPSGODATLNFXIKVEUJMYZBQH"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	92	"IK42 "	" oneCued "	0	" right "	2	90	"N "	0	6	"F "	0	1	0	1	"HRJGVTXQFNBOSAIPUZKYEDML"	"EULIAHFNKRZBSJQDTOMVYXPG"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	93	"IK42 "	" oneCued "	0	" right "	2	225	"G "	0	6	"O "	0	0	0	-3	"SNUGTYOKEQAXLZFPDBVIRHMJ"	"ADSYREFBZVHULGJKNITPMQXO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	94	"IK42 "	" oneCued "	0	" right "	2	270	"T "	0	7	"I "	0	1	0	1	"AVHYUNOMKDZPLFTSIBQJEGRX"	"QENSKRUITXHBJVGDPLZFMOAY"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	95	"IK42 "	" oneCued "	0	" right "	8	270	"T "	0	7	"B "	0	0	0	11	"IFKXQAVBYJEUPGHRNSTDLZOM"	"ANXYMKPDEQHGVFJZBLIOTRSU"	"FXOSQYHLRNVKJDMBEAZTGUPI"	"XBLGVNSUOHETMQZYIKPFADJR"	"SURHBLIFTJDYNOEKPGXQVZAM"	"GIHLVKZDOJNUXSYTQBFEPARM"	"JSPFONLMRYHEXTKUIGZAQBVD"	"PMJODBKNYGAIFZHEVRQTLXSU"	0
"main"	96	"IK42 "	" oneCued "	0	" right "	2	0	"B "	2	9	"B "	1	1	0	0	"BSDZFATVMUPEXQOYINKGRLJH"	"TKQXUNDAIBEFRHZSOYJGMPLV"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	97	"IK42 "	" oneCued "	0	" right "	8	315	"U "	0	6	"D "	0	6	0	2	"VPOKXBJUMANQGHFDSEZRLIYT"	"MQDUYPRLAGHIBZJXVTOSKFNE"	"VXHTQLUEBPFORASDIZYNMKGJ"	"PEVOJMLAZFIKDXGTBHYNQUSR"	"LHAXFQKTNRVESZJBOUYMIGDP"	"ZESLTDGYMQUKVFRXNIPOBHAJ"	"PLERFJDVUNMYBIOAKTGXQZSH"	"FGEYMDZKIBVHLSRTAQNPOJUX"	0
"main"	98	"IK42 "	" oneCued "	0	" right "	8	135	"K "	0	7	"K "	1	0	0	0	"RAYSIQVKNUZOBLGHDMEFXTPJ"	"ORMQBSUTFYEZGLIKVDJXPAHN"	"KUEDPGAQSTNHLXJROYIMBVZF"	"XAMLTSJKQFEUBYGDOVZRPINH"	"DTHFIRJNMGSKPAQOEXULYBVZ"	"ONDGXSMRIPUFJQAVZEYTKBLH"	"GVXIHJYNLAFMQORDTKPZUSEB"	"SKHUOQTJFNPEDMBRZAGXILVY"	0
"main"	99	"IK42 "	" oneCued "	0	" right "	2	90	"M "	2	8	"R "	0	1	0	3	"EJOKINPLMRAQTUYGVXBDFZHS"	"OZNYDGLKRBUMFPXVTQEHJAIS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	100	"IK42 "	" oneCued "	0	" right "	8	180	"A "	0	7	"O "	0	3	0	2	"VXDJSTMKGBOZRYHLIEUAPNFQ"	"JVHBROZNYTEUQFGDSPMKLXAI"	"LYQDUXKOFVPJNBMIRGEZHSTA"	"IEGTRUFOJABZPLNMDSVQKXYH"	"JVMELFQRXSNAKPHOUZDBITYG"	"JYBITPHDENQKVOFARMLXGUSZ"	"PEOTLQAZJMXKRNGVUYDHISFB"	"BZEADYPRJGMUONLVQHFTKXSI"	0
"main"	101	"IK42 "	" oneCued "	0	" right "	2	45	"M "	0	7	"G "	0	1	0	1	"ABEVQXLNTIYOFZGPRMHJSUDK"	"ZUAXEQPGMIYVSTNFDKBHROLJ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	102	"IK42 "	" oneCued "	0	" right "	8	90	"J "	0	8	"Y "	0	3	0	2	"VRBLJNUZXGTDQFOYIEPMHKSA"	"UPRLSMOHAXKYQDVGBEFJIZTN"	"LPYRBUOSDZMHQGNXAVJFEKTI"	"HXALPTFEYIJZNSUBRGKVDMQO"	"FONDTRZQHXJYSLEVMIPUKBGA"	"OSZPMEXLIQYVBJGUFHKTARND"	"KARZFMDBGUNXSYLTHQIVJOPE"	"XMUBKNRQJGHFEVISOLYTPZAD"	0
"main"	103	"IK42 "	" oneCued "	0	" right "	2	0	"R "	0	7	"R "	1	0	0	0	"FJSZKLXRPTHMVAYBUEOGNDIQ"	"RSZFXGQVJKOBDPMYAENTILHU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	104	"IK42 "	" oneCued "	0	" right "	2	270	"S "	0	9	"Q "	0	0	0	-1	"TUAEBVZHSQJIFRKLNYOGMDXP"	"VBHQYONGKPFMLZDRJSAEXIUT"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	105	"IK42 "	" oneCued "	0	" right "	8	270	"V "	0	6	"U "	0	6	0	1	"UFRQAVHJGYLXDBNIMSOZKPET"	"KYNQPSEAMFIVDBOLUJRHTXGZ"	"XEMVLNQJSGBUDHRYAKPFOTIZ"	"MLJKQFPVXZNEYRSGHOUBDIAT"	"ZANFGPTDVSLQKOXMRHIUYJBE"	"ORUKTYNZBEIGJVXQLAHSMDFP"	"QLBDPXUVGKOMFEJAZYSTNIRH"	"HSVQUITFOPYXMNADELKZRGBJ"	0
"main"	106	"IK42 "	" oneCued "	0	" right "	8	135	"G "	0	6	"K "	0	4	0	2	"QPZVIHUNEBKFAOGRXJSLDTMY"	"DZHGIBJVMNFQLARSPYOUKETX"	"TXSAOKILZREGUMFQHJDYBNPV"	"QJKIXVNORYGMZSDHUPFELBAT"	"VRAZUIKYGNLJHSBXMQTEODFP"	"RTDSOFNPVAYEILGUMJHKQBXZ"	"ILKEXAQDHFRYOBJZGVUTPNSM"	"FKTOZALQMGVJHNERXDYPBUSI"	0
"main"	107	"IK42 "	" oneCued "	0	" right "	8	225	"P "	0	10	"B "	0	3	0	-2	"TDAJUIBSVQYENMRPXZKLGHOF"	"GIRHKXEVYUBFMQNSJDZLPTAO"	"VMBQXEPALYRGUHZNDTOIFJSK"	"ISUNTAFHPYBJXQGDZRVEMLOK"	"VJSQEKPFNZTBXUIAMGDOHYLR"	"NBFKPQILTZYGMEROVSUJAXDH"	"RBZJTUIPNGKEOMLFQAHVXSYD"	"MZUDNOXATHKVYPLRGFQBSEJI"	0
"main"	108	"IK42 "	" oneCued "	0	" right "	8	0	"P "	2	8	"A "	0	7	0	1	"VATKGLOZMSYUQIPRHNFEDBJX"	"DZMRUYQHNXBOLGPFTAKEVJSI"	"OTJNUPEVABLKSRZHXMGIYQFD"	"TFDRQAOPHLIKZXYSJNBEGMVU"	"UHDPJGQOZVIARKBLENXYFMST"	"HNVSFTJBEAPGDYUQXKZRILOM"	"PVXDZEQKYABOUFSHTRILJGNM"	"HTMIKGNDAPYVQBXUZRFJOESL"	0
"main"	109	"IK42 "	" oneCued "	0	" right "	8	90	"A "	2	9	"B "	0	5	0	1	"EKUMZBTLAJSHNGVRDQFOPIYX"	"JENVKSTXLYFUQGPDIOAMZHBR"	"OBHSYTRQNELJGMAZIVKFXDUP"	"BSUMYXNRJVGZATHIQOPLEFDK"	"QAFLEDUVYZTOIRKSBGHNMPXJ"	"QOHDMNLYJBAGZXPRKSFIVTUE"	"SVZYHGRQBEIOLJFTPMDNUAKX"	"XOJINBDGRHMLUTSAFVZYQEKP"	0
"main"	110	"IK42 "	" oneCued "	0	" right "	8	315	"D "	0	10	"H "	0	2	0	1	"HVXDGMYJKPUFSRNIABLTEOQZ"	"HLNYXQBOEPTJUISVMRAZDFGK"	"LOQJYARTMGHDVIEBPKFUSXZN"	"FUNLDRIAQKVPOBEHGTXMZSJY"	"IUHVKQGXDTMNJYBOAFPESRZL"	"SFKADJZRXYIPHTNMGUVBLOEQ"	"VOAMKPSNFJHXRETUZYIDQLGB"	"OEVBDJARXZUSQTGFKYNLMIHP"	0
"main"	111	"IK42 "	" oneCued "	0	" right "	2	270	"U "	0	6	"Y "	0	0	0	1	"TMIESOYUQZBKLJGNDRFPHXAV"	"QTDGIVJZKBXYAPLUFSRONEHM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	112	"IK42 "	" oneCued "	0	" right "	2	0	"S "	0	6	"K "	0	1	0	1	"STIYGKBPEJZHLUVRMXADFONQ"	"OLQYEAKSJNGHXBVURPTDFZIM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	113	"IK42 "	" oneCued "	0	" right "	8	315	"P "	0	6	"J "	0	0	0	1	"DNLKHTJPUQXVOGYAEZRIBMSF"	"FTNJBPLHKZQOAGVMYIEXDURS"	"HBVJYIMSLFNOKZPDRAGUTQXE"	"ZTUJRMHVAYXPONEFSLBQKIGD"	"MGKOLNIDAJFTRSYPEVHZUXQB"	"VFAOLJGNQYMPXDBTURHESIZK"	"BZTEXVKFAMQSPGDUJNYIHRLO"	"XRPFAOLYUEZMNTBJQSVHKDGI"	0
"main"	114	"IK42 "	" oneCued "	0	" right "	8	45	"G "	0	8	"I "	0	5	0	1	"KBUSNIVHMLZRQAJDPFXEYTOG"	"QTJHGAIBSFUVNERZKMODYXPL"	"EYXBNGUIZHVQJSPMLAORTKFD"	"NYXFVOHLZJIEUPDMTBKSAQGR"	"YUGKNEZTVDHFBRASXJLIPQOM"	"KEPHJMBUIGOVFLADXNRTYZQS"	"ZGOAJKPSMIQEBUYHDRXNLTVF"	"FBDXUEHNJOYIPRVSKMTZGQLA"	0
"main"	115	"IK42 "	" oneCued "	0	" right "	8	45	"K "	0	9	"K "	1	6	0	0	"BRDQUMEVSFPHXTINOJZLKAGY"	"BLGSRQUANIVXMFKPOETHYDJZ"	"UKZNASVLYRDJQHPOIBMTXGEF"	"NUKGSDBOPTYAJERIXQLZFHMV"	"PVAIJTMRGULYDQBEZXOKFHSN"	"UJSHXFEGLNDQPIYAVZKRMOTB"	"ANOMELYFBKJTQVSXZDRPGHUI"	"JZSPDBUVIKLANMEFRHOYGTQX"	0
"main"	116	"IK42 "	" oneCued "	0	" right "	2	180	"N "	0	6	"L "	0	0	0	1	"MODBASLNTHREIKYZUQFXVPGJ"	"ITESBVJGAHQUKOPDXMRFNZLY"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	117	"IK42 "	" oneCued "	0	" right "	2	45	"S "	0	9	"S "	1	0	0	0	"ADREIPVKHSUFZYGTNXOLQMJB"	"BTSVKPGUAZDJMNXHYILRQFEO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	118	"IK42 "	" oneCued "	0	" right "	2	135	"R "	0	8	"R "	1	1	0	0	"DYGTIFONAKMSHRQBJULZXEPV"	"KLGJEUDNRPQBHXYMSOTFIVAZ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	119	"IK42 "	" oneCued "	0	" right "	2	225	"A "	2	10	"T "	0	0	0	1	"YESOZNJMGRTALUHFKQPXIDVB"	"FZPINEMBUYKDRLOGHQVSXTAJ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	120	"IK42 "	" oneCued "	0	" right "	2	0	"P "	0	8	"X "	0	0	0	-7	"KPDFHMOQXBZSGJVRELTNIAYU"	"DGMILSKONJZRPXYTFQBUEAVH"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	121	"IK42 "	" oneCued "	0	" right "	8	90	"D "	0	9	"I "	0	2	0	1	"FIMOKXVDPZBQELYHGASUJRNT"	"STYNHODPAIMGBKLRUQZVEXJF"	"ONJVAZFBHIDTXPYESRMQLKUG"	"JPYMXVQIALZUKESDRBNFOHTG"	"NJDLZUPMYHVQIFOKBASERTXG"	"SFEVRMGBOJTHUQZAXLNKPDIY"	"KPZEXQNHUVGDYSJIAOBTLMFR"	"EBXUVDSRTHGNQFZIAMYPJOKL"	0
"main"	122	"IK42 "	" oneCued "	0	" right "	2	315	"M "	0	10	"B "	0	0	0	-5	"XLDAHMTJSIBRNPKZOYQUGEVF"	"OHABZGUIXKMNVYSJTDEFLQPR"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	123	"IK42 "	" oneCued "	0	" right "	8	135	"D "	0	9	"H "	0	5	0	2	"OGFUHPTVYAKQBSJDLZRNMEIX"	"IAMSROZGXTFNQLPKEDBYUHVJ"	"NOAQRIUJHBVMZKSETLPDYFGX"	"VBNGPYATFDMEOIUQKSXZLJHR"	"DXAKMLVYIHZPNEQUFOTBSJRG"	"KSURNLXVOHZDGTMPAIJYFBEQ"	"FQTHSNIUYREXMVBOADJZPLKG"	"GZAMKYNIEBJDRXOVFPTSQHLU"	0
"main"	124	"IK42 "	" oneCued "	0	" right "	2	0	"M "	0	10	"M "	1	1	0	0	"JMOASBTQPZXLHFEGVNYKIURD"	"ZXIKSBDLUTMGVRHEQPFYNAOJ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	125	"IK42 "	" oneCued "	0	" right "	8	45	"R "	0	7	"T "	0	3	0	-2	"SNXEROUIQKAFYBPHTLVZMGJD"	"JDLTZEUIXMPQBYRSONFGVKHA"	"OZUEKTFNAHDYVLJRMBPQXGIS"	"ZQLKHRDTFMXUOYJVASPEBGIN"	"QMBSZLJDUOFTRKAHXENPIYGV"	"NMYHSZVOXIJLBQKUEGRTADPF"	"USMPLRNFJKBVQEADZGXIYHOT"	"JAXBLIGKMYVTHNEUSFOZQDPR"	0
"main"	126	"IK42 "	" oneCued "	0	" right "	2	45	"S "	0	6	"J "	0	0	0	3	"NKTLZAJYQSREDGPFOHXMVUBI"	"NBSGRDIEXQLTVAJYUPHKMFZO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	127	"IK42 "	" oneCued "	0	" right "	8	45	"M "	2	10	"X "	0	2	0	2	"KFAOSJNTMXGHZUPRVYLDIEBQ"	"LDKBMHJGTOYREPVSZAXINFUQ"	"ZTDONSULIGXJMVAHRYEFPBQK"	"ITFYZBAXSQUDJLEPGNORHMKV"	"RKPAJZSYQGLONDFIVHXBMTUE"	"BSMUEIYVRLPGKNTDOZJAXFQH"	"TJPMRSFAUHZEXBIVQNGLDKOY"	"LANJFEZYKISPDMHBXRUVOGQT"	0
"main"	128	"IK42 "	" oneCued "	0	" right "	8	180	"M "	0	8	"A "	0	2	0	-2	"UHBAMVOFEQKYGPRSTIJZLDXN"	"LKZSABHDRMIUEFXVOPGNJTYQ"	"FOHGKPMJAUTQILNSBDEYVRZX"	"UZOKSBXGJNEALDYVHPMQTRIF"	"LHKEIBGRXTJAQMFSOYNVDPZU"	"FZNOQBEXDKGPYAMIHUTSVRLJ"	"FXBOYQGTEIKSMHRNALVPUZJD"	"ELUKRTGHQBPJYOSVDZAIFMXN"	0
"main"	129	"IK42 "	" oneCued "	0	" right "	2	90	"M "	0	9	"V "	0	1	0	2	"VBJUSLTZRMPHQYONXGAEDKIF"	"XQAKFBYNHVIMTUPZLJEDGSRO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	130	"IK42 "	" oneCued "	0	" right "	2	90	"A "	0	8	"N "	0	0	0	1	"IRHEJPDVNAUQBXKFZMOGYLTS"	"DUIGHPLAOZTRXMYFVBJNKQES"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	131	"IK42 "	" oneCued "	0	" right "	2	135	"R "	0	6	"V "	0	0	0	1	"SKPGMTVRLNHAJBEUIOXDYQZF"	"PEMQUBSNIYAZRFXTVJHGLODK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	132	"IK42 "	" oneCued "	0	" right "	8	90	"M "	0	7	"J "	0	1	0	1	"KIXPODBLTMUFJHAEZGRYNVQS"	"VORTNFGJMLBSEHAIQXDUKPYZ"	"TFPOGHRNUQZXBYDSEVKJIAML"	"AISMPLUNHVYREBXQGKZDJFTO"	"MDPKEXORIYTFLSUQZJGHVNBA"	"RTUEGHXOVSNYLJPFQAMZBIKD"	"NZEMTHSRILVOGUKPFAYDBQXJ"	"NPEJQAOZSFLGYXRHVKUTIMBD"	0
"main"	133	"IK42 "	" oneCued "	0	" right "	2	315	"O "	0	10	"V "	0	0	0	1	"SRTDJFXLNGVOQYEAPUZMKBHI"	"ROVZDKILPUEYJBHGAFSXNTQM"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	134	"IK42 "	" oneCued "	0	" right "	8	135	"E "	0	6	"H "	0	4	0	17	"MJQKFOIDYRBEGUHAVLNTXZPS"	"LYAEJXUIPMGFNOVBTSHZQDKR"	"LYMVEKTGOIQASFNJUPHBZDRX"	"KTPRMYSUOFADJHLZGVXINBEQ"	"BOGLPUHFKQJTXAZIVRNYMSDE"	"HQBFUYGVAKNTJLMRISOPDXEZ"	"ZQJMHGDSINPFOKTEVRLYAXUB"	"GKIJMLQNRPTEAYZUOBSVHDXF"	0
"main"	135	"IK42 "	" oneCued "	0	" right "	8	45	"D "	0	6	"L "	0	5	0	3	"IFQBEJZNSKPTADUGHMLORXVY"	"XFODJTSPEZKLNBUHYIRGMVQA"	"FEIGVQHJAYURZMOLXNKDSPBT"	"FHLUIRGVOJNETBDMYZPQAKXS"	"YSRHALTBJMXKPFOUDZINEVQG"	"VOGXKSLTHDZNYMRQPUEFIAJB"	"KBTLJISPODNGAHXUEZYVRFMQ"	"LVARJDNIQEFYKZHBMGXOSUTP"	0
"main"	136	"IK42 "	" oneCued "	0	" right "	2	0	"D "	0	7	"K "	0	1	0	1	"UHKYQPIBADZNRTSOLGFXMVEJ"	"UPQYTEZKDINALFSRBXVMOGJH"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	137	"IK42 "	" oneCued "	0	" right "	8	270	"S "	2	9	"A "	0	2	0	1	"YQLPKNGEDUFBRZATXIMVOHSJ"	"RTUXPOESJLBYKQHMVNGDZAIF"	"DYGOIRZHJASPNLQUTKVMEFXB"	"EKVZNPYGMIFBQLRTJODAHSUX"	"LAQHDXPKYUNZVSOFERIMTGJB"	"NPRHKUDSGVQFMAIBZOXTYELJ"	"AHKIRMPDGBSOFVYQLJXUTNEZ"	"MQDKIFRPNBXSLGATEYVJHOZU"	0
"main"	138	"IK42 "	" oneCued "	0	" right "	2	270	"U "	0	10	"H "	0	1	0	-5	"ZKTQLXJURDSPFHVOGAEYINBM"	"AFGPMURSYNHJLOXIQZKTEBDV"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	139	"IK42 "	" oneCued "	0	" right "	8	225	"K "	0	10	"K "	1	3	0	0	"LSNTOVBKEAJPXUDHMIFZRGQY"	"JSGYLPAXONMFIBDKVREUZTQH"	"HAMZOPSFUQTLRYBENDKXJGIV"	"HXGBOJURPTKLVYDSEIQMNAZF"	"QOPYZGFMLVDNKURBIATJEXHS"	"KFHXOJLPIQBDTVGMNAUSRYEZ"	"EKSXVLYAITRGZQMUBHDOPFJN"	"YOIEVHRMUNDPKFGXJTBZSAQL"	0
"main"	140	"IK42 "	" oneCued "	0	" right "	2	315	"H "	2	9	"I "	0	0	0	1	"MTBZFVLYUIHGRAKPXJNDSOQE"	"HNTIUSXYQJFKRABZVGEMDLPO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	141	"IK42 "	" oneCued "	0	" right "	2	180	"E "	0	6	"O "	0	0	0	1	"NKQRBTOEUPDGAFXMVIZJHSLY"	"SIPDARUZQJNLHXEMTKVFBOGY"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	142	"IK42 "	" oneCued "	0	" right "	2	180	"V "	0	9	"A "	0	0	0	2	"USZMDEIXOALVFJQNPRHTKBGY"	"PRDKNUTFISAZLBXJHQVYMGEO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	143	"IK42 "	" oneCued "	0	" right "	8	45	"O "	0	9	"U "	0	7	0	5	"RVMUZJBPSAETNHQOIYDKFXLG"	"EXHUYGVTSJIZOPMRFQNDALKB"	"RFJQTULSEDOHGPAZBXMVNIKY"	"NMLEASGDJXHYKFUQTVIBRZPO"	"RUQPTIFDGBYOZKESJNALHXMV"	"AXODFKVQMLERNTHUYSBIGPZJ"	"GRAHFNBSUZPEJKITLXDQYVMO"	"VFSTDGYHBUQNELOMKIAJZRPX"	0
"main"	144	"IK42 "	" oneCued "	0	" right "	2	225	"P "	0	9	"P "	1	0	0	0	"RQYOIVUXLPGAHFZMSNEBKJTD"	"JDNHUPKGEIZOYTSBFXRQVMLA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	145	"IK42 "	" oneCued "	0	" right "	8	135	"Q "	0	7	"M "	0	1	0	-3	"QJXLATUGBMOFIEDHNZPVRYKS"	"JKDSQGXMOBZTRHUIVAYPLFEN"	"DEFXMHYBLPKRAGUONQJIZVST"	"QSPLKRBNYTXIHGFJZDOEVUAM"	"IBVJEASHMGOPZLFXRNUTYKDQ"	"KLMPXVZRQJIUNOAGYBHDTESF"	"TFGIPVKXOEBRHDLAYSNZJQUM"	"NLRPHZGAEKUYQSTIXJBFVMOD"	0
"main"	146	"IK42 "	" oneCued "	0	" right "	8	270	"A "	0	10	"O "	0	0	0	1	"JGUVZLFKMQOAEBSDRTIHYXNP"	"GIDELPHABKFJMVOZXYNSRUQT"	"XZQOKYVADGTFNBPRSLMHJUEI"	"ZMIUPKQNFLTXEARSVDOBJGHY"	"QOHYXIAPJBREGSDFTNVKLUZM"	"LFVOIKJPRMYHNDTZAQUBGXSE"	"DIQFNTYOUABGHJSKVLRMEXPZ"	"EYSRTKOGUXAMFNHJPQZVBLID"	0
"main"	147	"IK42 "	" oneCued "	0	" right "	2	225	"B "	0	8	"P "	0	1	0	-1	"NIASQFTEZXMJOYULVGBDKPRH"	"VSXTNHABPQDMYRKLFGUOIEZJ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
