"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"
"main"	87	"BB6 "	" oneCued "	0	" right "	8	180	"M "	2	7	"K "	0	4	0	1	"LTSEIVAGDORFPKZXUMNQHJYB"	"AFDYSVXBIEMTLQPHGRZNJUKO"	"JVBUMLTNDYSEAOZIRGFKQHPX"	"LTMYQBUAVOPDJSNREGZXFKIH"	"AYTPUIOKMFEHXJGSVLBZDQNR"	"YUBGKISZTAHLEVQXODJMPFRN"	"VTABNKEUQJPFHRLDGISXZMOY"	"LIDMTHZOJYUFNRQVGKPBASXE"	0
"main"	88	"BB6 "	" oneCued "	0	" right "	8	225	"N "	0	7	"P "	0	5	0	7	"DZNUMGTVXISYKRFOLAEBJQHP"	"SOTPMKLNRGYHZQJDXUFEVABI"	"LTREYQVSXOPDJBUAZHNGIMKF"	"DEVPNKJZIGLSUHFXMATQYOBR"	"AQIHERUNOPDVZLFJMTYBSGKX"	"SOHIVRYPMDZEUTNKALGBFQXJ"	"DKTGFXLVBYNMSEIORZUAPHJQ"	"LOBATKZRQYJSGNXUEFMVHPDI"	0
"main"	89	"BB6 "	" oneCued "	0	" right "	2	270	"J "	0	10	"T "	0	0	0	-2	"PZUYRASLJGTEMDKVFNXIQOBH"	"RQIDKHEXUPAFONYSZJGTMLBV"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	90	"BB6 "	" oneCued "	0	" right "	8	45	"E "	2	7	"V "	0	1	0	1	"FYGKJAPZLERHNSOTVIMQBDUX"	"FPXRGZAVENBJKMDHUYTOQSIL"	"BFGMYUIVPHQRNADTXSJOKEZL"	"SVIZKOXNGHRYAMQEUBFDPLJT"	"RPSXENVAIJOUZDFMYKBGHLQT"	"IQZVJYENMFTRUKAPBGXHSDLO"	"ONRXDTLSUEIPZQGABVMHKFJY"	"QGBXDSKLTOMEFYRPHJIAVNZU"	0
"main"	91	"BB6 "	" oneCued "	0	" right "	2	135	"K "	0	8	"K "	1	0	0	0	"DAVPLGIZKJNSUMQYEFHTROBX"	"ZPHEQGRTXIAVYJBMSUONDKLF"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	92	"BB6 "	" oneCued "	0	" right "	2	0	"Y "	2	7	"H "	0	0	0	1	"FRLSXDOHYVTJBKZMNQAPUGEI"	"AKTPYUZSFOGBXQNMHERJILVD"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	93	"BB6 "	" oneCued "	0	" right "	2	90	"Z "	2	9	"I "	0	0	0	1	"EBQOXTGJNIZYMKSHPLUFDAVR"	"IEUHTQJXOZNGPRVFBLAYMKSD"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	94	"BB6 "	" oneCued "	0	" right "	8	270	"D "	0	9	"Q "	0	5	0	5	"ZAQDUGTJEFYKBLXINHORPSMV"	"YFESDTRJVHMXPALUBOINGKZQ"	"HIBPDZMTASKJXENYUFGVLORQ"	"BDIVEUQGFAJXZPRNOTKHSMYL"	"BSKMJULEZFNOAYIDXGHQRTPV"	"OZVXLAMUKQBJTNDFSEHIYRPG"	"XNOMPDSGBKZQERAJVTYHLUIF"	"ERHSFADQXKJLPUZBTNYMGIVO"	0
"main"	95	"BB6 "	" oneCued "	0	" right "	2	0	"N "	2	6	"Z "	0	1	0	1	"ROAHTBUSDXYFKINGVLJZMEPQ"	"HOXIKUZNBFJSGLYTEAVPDMQR"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	96	"BB6 "	" oneCued "	0	" right "	8	315	"P "	0	6	"Y "	0	2	0	-2	"NELQJBOSMYZIVRKTUHDFPAXG"	"VRKPUGDATOQHZIJBXMSNLYEF"	"UZXJPOYRNASEMBVLQHDIGTFK"	"KZGLOVPHTFMXRNSDEYUBJQIA"	"LMHEDSUGPJRVQTBXFKNYAIZO"	"ITZOMLKVJXEPQSHNUBAYFGRD"	"TGUZEPRXSOBNMKVJAQDIYLFH"	"AZEFQXOLHJGNPKSBUDMVIYRT"	0
"main"	97	"BB6 "	" oneCued "	0	" right "	2	180	"X "	2	7	"X "	1	0	0	0	"JAEIHQGXOZKBYLTMPNDUFVSR"	"GIHVYMKULTDNPEQOBXRZSAFJ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	98	"BB6 "	" oneCued "	0	" right "	2	135	"F "	2	6	"J "	0	1	0	1	"OJGMRLTBVDFYPUQAXNISKZEH"	"ERVNPHJFSBMDXAUQTLGYZOIK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	99	"BB6 "	" oneCued "	0	" right "	8	45	"K "	2	9	"L "	0	7	0	1	"SMILRZKTPDBYHGVEOFNQUJAX"	"RGMBDOYUTLZKJEXFQSVPAHNI"	"MURXIOTKSPQEHDLAFNBVZJYG"	"UJEGZTILKOXHYMVBAQDNRPFS"	"VHUBNQFILPZGKOAREJMXTYDS"	"PNVDLYUKHOZRJFSXIAMEQGTB"	"SLYVPZTMBQAGKDEXFURHJNOI"	"PTGQVEFHJLKAXRZYDMSIBUON"	0
"main"	100	"BB6 "	" oneCued "	0	" right "	8	225	"K "	2	7	"P "	0	0	0	1	"QNDZYHOPKTAELRXVIGSFJBUM"	"TSPBOHRGKULXMINFVQJYAEZD"	"ENAPBDXOLIFUQKSYGTVHJMZR"	"NYTKQEZAIXVJGHBOPLSUFMDR"	"LYSKFEBVXJMRZIANGOPDTHQU"	"GKYDAOMRHPIUFLVENZSXTJBQ"	"JDNBGPOKHVUSTFERIAZLMQXY"	"URVLBSGJHDIAOFTMZQXEKYPN"	0
"main"	101	"BB6 "	" oneCued "	0	" right "	8	180	"Y "	0	10	"J "	0	5	0	1	"INMPLBVAKURZFOHTGJQYXSDE"	"ZFBTSUEOYMPGIAKNLRVJHQXD"	"LPUFQSGIOYDETNMKHRZXVJBA"	"KFIBHAJYGNEZTRPUMQVSXDLO"	"HOABPUSZFQGVNRKJIEYDMTLX"	"HMFGLXOARIJYZBUTKNPSEDQV"	"QVDMRIJSZPLOEFAKBNGTYUXH"	"YFGXQJVHOBKDINZUMLPTARES"	0
"main"	102	"BB6 "	" oneCued "	0	" right "	2	90	"O "	0	7	"N "	0	1	0	1	"QMRIFYAGPXDSNKUTZVBOEHLJ"	"BQMYVLPNOGSUJEZKXHTDARFI"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	103	"BB6 "	" oneCued "	0	" right "	2	270	"V "	2	9	"D "	0	1	0	1	"PHSIFKZAXLQBRYNGEOVTUDJM"	"LRGJPSAOTDVEYNBXFQHMUKIZ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	104	"BB6 "	" oneCued "	0	" right "	2	90	"M "	2	10	"M "	1	0	0	0	"AFIHGEOUQXMPKDRVJSBTLZNY"	"MSUQEVYDPBTJAKGINRHFZXLO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	105	"BB6 "	" oneCued "	0	" right "	2	0	"O "	2	8	"Y "	0	0	0	-7	"NODEAJMZYQSTPIBLXFHVGUKR"	"YEVZMDTPKSRGXIFALNUBHJQO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	106	"BB6 "	" oneCued "	0	" right "	8	45	"S "	2	7	"V "	0	6	0	1	"PLDKXIZOBYQSFVRUMJGETNHA"	"VYQRGMZBKPNXTJDAFEUSOHLI"	"VNGZBAIDERYMTFUOQXLHJPKS"	"ASQHDXBGRFJUZKEVPNIYTMOL"	"NOPGMXZTEQYIKDJFSLRHUVAB"	"PQIYLNJSEFMXGODHBRKUZVTA"	"DFPNJMAVSGBEUZIOKLYXQTRH"	"ZBNSGOMPRVYXLUHAFIEDJTQK"	0
"main"	107	"BB6 "	" oneCued "	0	" right "	8	225	"Z "	0	8	"H "	0	1	0	1	"UEQJVRAKYFNTDXISHZLMPBOG"	"LVBMJRUPHZDKFXOSIEYGTANQ"	"BGMXSERDVKZAOQTLJIUFNHPY"	"BDMIPSULHFEJXYVOZAQKGNTR"	"ZUNKRMGYAHSEDILBTQVFPJOX"	"XGBAQTIFDZLONVEKJPUHRYMS"	"EDYMQAUFLHGRBJTIZXNSPKOV"	"HNOKGEBVYZRQMIFPTLUXSJDA"	0
"main"	108	"BB6 "	" oneCued "	0	" right "	2	270	"P "	0	6	"D "	0	1	0	1	"SHRYODNGEIPQXUAFBLTVJKMZ"	"UEJHKVDPMNXTYBGRLQIFOZAS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	109	"BB6 "	" oneCued "	0	" right "	8	90	"A "	0	8	"I "	0	1	0	6	"ULRMTVNZABIKXHQFJSEPYDGO"	"SPRNUFKBIOJEGLAQTXVHMDYZ"	"XIHUORDYSFPKLTVZJAGNMBQE"	"EHUPYVZKBMOFTDXJSRNALQIG"	"ZMXFQBIVAYHSONEPTKRUGLDJ"	"GMPDBKNJUVLYEQTROHFXAISZ"	"LVFNIPKRQHGZOMBXEYJUSATD"	"QAJYFGIDRVNPHMSEBXLTZUKO"	0
"main"	110	"BB6 "	" oneCued "	0	" right "	2	0	"A "	2	8	"J "	0	1	0	1	"XIVDZBLSOUFRTAQEYKNHPJGM"	"IDKGRXBPJAYUNQETVOZFMSLH"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	111	"BB6 "	" oneCued "	0	" right "	8	135	"J "	0	9	"J "	1	2	0	0	"EBQVDTARGLJUOIMPXFSKHZYN"	"PHYLSBVAREMGTIQNDZJKUOXF"	"ERLNDTQYZJBAHKFXMOGIPSVU"	"GZBHAQDKOIPYSNFJXMRUTVEL"	"ENLYKXTJPIOQSUADRMZFBGHV"	"BJPQSGEXTLNVOZYDARIHUKMF"	"TIQKRVHBNEAPZGYDLJSFOUMX"	"TVYRBSGMFUHEZPDXJKINLQAO"	0
"main"	112	"BB6 "	" oneCued "	0	" right "	2	90	"Y "	2	6	"Y "	1	0	0	0	"DIGOXJYVFREHPQUZBKTLASNM"	"EUJONMKTSIXLBPGAZDYRFVHQ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	113	"BB6 "	" oneCued "	0	" right "	2	270	"F "	0	7	"F "	1	1	0	0	"RAXLHFBDYTKJPOZMGIVUQSEN"	"RLKUMTQFBNZSDYPXEHGJVOIA"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	114	"BB6 "	" oneCued "	0	" right "	8	180	"Z "	2	8	"Z "	1	4	0	0	"FGSIPAHULBREQONKJVZDMXTY"	"HYEUMQRZIDVBNASKJXTOPGLF"	"KZFUYEJGQINBSAHXPMTVRODL"	"VFZBSEQDXOLMJANGYPRUKIHT"	"QKOTHVDFZSJBMGPUANIEYLRX"	"RXPAGSUHODBKJNLMETYZFQIV"	"MFGLONXKBEVIUJRTYASZDQHP"	"KTSBXOENRYVFZLHGPJAQDUIM"	0
"main"	115	"BB6 "	" oneCued "	0	" right "	2	180	"T "	2	8	"T "	1	1	0	0	"FSBUYIHQRXAJMLOGPZKVDETN"	"NMAYEZLUTOXDPFGKVJSQRIHB"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	116	"BB6 "	" oneCued "	0	" right "	2	225	"M "	0	7	"L "	0	1	0	1	"ITAXPHYLOQKJURVSGBFNEDZM"	"DPOBREQLMVUJKHFXYTSZAING"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	117	"BB6 "	" oneCued "	0	" right "	8	270	"R "	0	6	"R "	1	6	0	0	"TEBKNXPFYSDRZAVOQIJLUGMH"	"QETYFZSKGIJDVRPOUXBAMHLN"	"IRUOPDLFSVBZGYMTEXKQJHAN"	"ABPSDLIJRNHVXMKUQGFTOEYZ"	"ZLMNFOXIGPKETJYVRSQBAHDU"	"ITUAZLQHSVRXJFBGKPEODYNM"	"VPZYEHRJKUNQGXDMSOILBATF"	"ZOVFNYGLREMIAQSHBPDTJKXU"	0
"main"	118	"BB6 "	" oneCued "	0	" right "	2	315	"N "	2	9	"N "	1	0	0	0	"OARJGVIXBNUPSLDMKHFTZYEQ"	"LTMHAUGBVFJXEKRYSPNIQZDO"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	119	"BB6 "	" oneCued "	0	" right "	8	90	"F "	2	6	"N "	0	0	0	1	"LKAZJHNFEQGVMBRPIXTSDYUO"	"QLDYHKXNUVSEOITPMGRZFBAJ"	"VTISMLXUYRKHGJPAOFEQDBNZ"	"ZBFINJOLKATPMVQEYUSHRDGX"	"IALPFKBMEYGOZRNVTSJHUQXD"	"IDGBYQVSLPEUNOKZMRHTFJXA"	"YFMEDTAUNVKPBQRLJGHXSZOI"	"QEISRKFOMGNLBZHPJXUTVAYD"	0
"main"	120	"BB6 "	" oneCued "	0	" right "	8	135	"Y "	2	10	"I "	0	2	0	1	"RVXSOIPTHEDGUMKNALZBYJFQ"	"SLJIPOKTQVDNUXMGERZYAHFB"	"JQPUNVGABLIYOXERDKZTHSMF"	"DZHMEKGFVALINQJTYOBSPXUR"	"IMZOPDAGQYKBJRELHTVNUXSF"	"ZHJDFYQXNEUGMLSVBRATPOIK"	"YIXSENVDPGHJFZALQTUMBOKR"	"YZJXRPHDLIOBNKFGSMEUAQTV"	0
"main"	121	"BB6 "	" oneCued "	0	" right "	2	225	"Q "	0	6	"O "	0	1	0	-1	"FZXSEPDLIJUNMQATGRKVYHOB"	"EVHDRQOTZGLKYFXNJAISBUMP"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	122	"BB6 "	" oneCued "	0	" right "	2	90	"R "	0	6	"F "	0	1	0	1	"UGOXAVRMBJLIQKESPFZTNYHD"	"DZGXPMFRIYBTHEOUJQKANVLS"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	123	"BB6 "	" oneCued "	0	" right "	2	225	"B "	0	9	"Q "	0	1	0	1	"PRDEFYUNMLSGXBHIJOVZQKTA"	"UAEMLGFXIQBSPYORTKNDVZJH"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	124	"BB6 "	" oneCued "	0	" right "	2	135	"E "	0	9	"S "	0	1	0	-1	"GIAYEMNBVKRTQJDLFZPXSUOH"	"HGKMFYPOESJZXIDTNLRABVUQ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	125	"BB6 "	" oneCued "	0	" right "	2	180	"Z "	0	6	"N "	0	0	0	1	"BYFMGHNZVOUAKSRIDQLPTXJE"	"MHLQXOKREZIDBGPTVYASNFJU"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	126	"BB6 "	" oneCued "	0	" right "	8	270	"A "	2	10	"F "	0	5	0	1	"BJUQTZXNSOHRPVKMFYGDLAIE"	"GFDTYMEUAJONHBIRXQPVSLZK"	"IPFJELDBKXZRUSOMAVQNGTHY"	"RENXKTYDQVJOZAIGBSLHMUPF"	"USINRVFDJAHYLMEQZTPGOKXB"	"LHDQJUMIROFAPYZEXGKTBVNS"	"KXEHRNMUVITPOFSLQJBAYGZD"	"QZMRDOFAPIYUTSNGXEBVHLKJ"	0
"main"	127	"BB6 "	" oneCued "	0	" right "	8	45	"P "	2	6	"L "	0	5	0	-1	"ASTHJODYNBUVXPERMKGZILFQ"	"FVLJONHMKGASQPYTEIUZRBXD"	"XEIUMJNHAVOFPZBGTSQKDRYL"	"GQEHBNDTOXKFSRZLJUAYVPMI"	"GIXQEPSVMZAHYROUTNBKDFJL"	"QFTGJPLDRZXHAUMVKBNIOYES"	"YKMFERGZOANIQPBXSULVJDHT"	"VOGFUAIHLKJBZYQETXDRMNSP"	0
"main"	128	"BB6 "	" oneCued "	0	" right "	8	315	"V "	2	9	"O "	0	3	0	1	"JDGETBKHPIFZVOSARUQNLYMX"	"MOPIHYNRZTAESXFUBKLDQVJG"	"UTYQJHOMRDBFIVPXESKAGNLZ"	"XKLZIBHMAOVPRQSJFTNUEGYD"	"RZQDBPKXLHSTJFUMVYIENOGA"	"VSDETMFRUQAJHLBXOPGZKYIN"	"PZMNDIYLAEFBXUSJRTGKHVOQ"	"RUNPMFAGVOHKJLTDESYIXBQZ"	0
"main"	129	"BB6 "	" oneCued "	0	" right "	8	0	"O "	2	8	"T "	0	3	0	1	"IAUSLBJMRKZEDOFVGPTXHQNY"	"RVIAGTDKJZPSXOYQMNBEFLHU"	"EIBQRNAZLYOGSVFKJXDHUMTP"	"HRLBDFVETOAZXMNIYUGSJQKP"	"MEPIUJQOFRVBNGZASHXYTDLK"	"YOZUGKDMQTXIVJASLEBPRFNH"	"NBURMATVKHYPQISJGZOXFDEL"	"PHTYJXGFRBKQAVEZMLIDSONU"	0
"main"	130	"BB6 "	" oneCued "	0	" right "	2	225	"A "	2	10	"S "	0	0	0	1	"KJRPINHBXQSADZTVMUYFOLGE"	"OLTPBYFVDXSQIGHNJAZMUKER"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	131	"BB6 "	" oneCued "	0	" right "	8	90	"M "	2	8	"O "	0	3	0	1	"SMRQHNFXATIJUZVPEODLBKYG"	"LNGVHZQSMEBOTDPIRFJAXUKY"	"YFHOXITBVQUGRADSKJZPEMLN"	"PXVIFALUOMNTHKYQSZERGBDJ"	"ZBSJUENKFQIVTMOXPHRLAGDY"	"PJBKOHZIGAQDNMUVRTLEYSFX"	"AYEIMLRTPONJKZDUBHSXVQFG"	"LSTRAPZBXYKVQNJFGEUIMODH"	0
"main"	132	"BB6 "	" oneCued "	0	" right "	8	135	"T "	2	6	"G "	0	2	0	1	"NAVQTRMPKGDZEISOYJUBFHLX"	"FTKSBJRVHNEMILQXYPGZOAUD"	"KOSNUJGTLIRQEFHVZBAYDMPX"	"SDKXIJPNEMAROTUBYFQZVGHL"	"ZXNSITRQOMAJFDGPEVLYKHBU"	"VFASQYTGKRHJDBLOZUIENPXM"	"JOSBVZLQXEMFNKGRPIAHTUDY"	"SGIQOELJZNHBYXFTKPDMRVAU"	0
"main"	133	"BB6 "	" oneCued "	0	" right "	8	270	"S "	0	9	"S "	1	7	0	0	"ETFIDBROGYVPSUQKJLMHANZX"	"OUIPARJZDEQHYXVSLBFKNTMG"	"IXDTGRUMZLPSJHNQYBEOVKAF"	"ZQGONLYMTVFHEKSAXBRJUIDP"	"FNHSAPOYQTXKVIEGDMBLUJRZ"	"ORNEZBALFGVDSMHPUKYJIXQT"	"ZPFVJDIYQSUEMNLAOHBTXKGR"	"TQFKXYNRPSIMLOAJVEGZDBHU"	0
"main"	134	"BB6 "	" oneCued "	0	" right "	2	270	"N "	0	6	"N "	1	1	0	0	"QDPMVHNFARLBIJYSOGXTZKEU"	"GFZJDSNXAPYVEBRMLQOHIUTK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	135	"BB6 "	" oneCued "	0	" right "	8	45	"Z "	2	8	"I "	0	4	0	1	"QAUGEPVXDZKTLFIONSJMRYHB"	"YVMIKPXOTHJRLZSAGUFNEBDQ"	"BPFVYGLOUINJMSKEARTZQDXH"	"BXPQOIFHEVMNASGKRLZYJTDU"	"OYRUQKENIZSFBTGDMVHLXPAJ"	"ZKXHFORTGEYVPUSILBMJAQND"	"ZDHPUFOMBIXSNREAJQKYLGTV"	"VJSHMZBODELKGUINAQFPTXYR"	0
"main"	136	"BB6 "	" oneCued "	0	" right "	8	225	"S "	2	6	"Z "	0	5	0	1	"HPMSGAFOQURKDLYXITZVJNBE"	"UQSIXEKPBGAHNVMRZTLDJFOY"	"JSPLOXHTEVNFRBAUZQGMKIYD"	"KADEHSBORJXFVTNQMZYGIPUL"	"NHLXKZDTMEPOQVGFIJYBURSA"	"LMOATHZSGJDFNVXBKPQYREIU"	"KXFHTUABOMDENSYILGZPVJRQ"	"HYSJTBGUAEOLPZKDXNVIRQFM"	0
"main"	137	"BB6 "	" oneCued "	0	" right "	2	90	"M "	0	10	"S "	0	0	0	1	"ZBUGQHYFLJSMTVNXPRODIKEA"	"LIMUQOBANSZVDFXPEYHJRGKT"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	138	"BB6 "	" oneCued "	0	" right "	2	225	"X "	2	6	"X "	1	0	0	0	"RPQSILXZGBKVOENHUTDJYMFA"	"IPNJRUKTLBSDQYZEXAOMVHFG"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	139	"BB6 "	" oneCued "	0	" right "	8	0	"M "	2	6	"F "	0	6	0	1	"LOFTBPENKJZQAXRHIUDGSMVY"	"RNEUFKOPXDAJBTLYQGZVISHM"	"HAZBYMQROEGJSINVUXTFPLDK"	"OQBSXNFLVIJDGZUPTAMREKHY"	"PDZOMUIAVSBJQEYKLFGHNTRX"	"EJKAIOBZHRNSDXYTVMQUPFGL"	"TASRGOFMLIPJNBKHZDEYQXUV"	"BPQXTYDJVZASHRENOLKUGFMI"	0
"main"	140	"BB6 "	" oneCued "	0	" right "	8	270	"E "	0	8	"R "	0	2	0	1	"UZONVJIYMLKHPTFRGAXBDSQE"	"ELIOMKYPJSDGTZNQXBHAFRVU"	"LDXMBZQFREIUAPKVGONHJTSY"	"XQRZVMSDGPUIFHJELTNYBKAO"	"VSGMHBPAXQEIYOKDLRTZJFNU"	"TRBIGUKDPXLFSEOYJQVMHZNA"	"TMDGHIVFNRJKXQZBUPOAESYL"	"UGKQVBXEMTJZHSYPLROIANFD"	0
"main"	141	"BB6 "	" oneCued "	0	" right "	8	315	"G "	2	7	"G "	1	5	0	0	"DMOELSKVQNRFPIUTAGJYXZHB"	"FZORUDPBEVTHLANMYIGSXJKQ"	"FSDABPIKGOYXQJMRUVHEZLTN"	"LZQDJUHTEXGRVINAMFYSOBPK"	"DTVXSZMPAUBGKHYFLJIQENRO"	"YZOVSRJGQUMLXTHEPBIADKNF"	"EXTNOIAQHLYRZVDSJUKFMBGP"	"ZVNIOAQJYFMRPTBHXGLKUSED"	0
"main"	142	"BB6 "	" oneCued "	0	" right "	8	270	"N "	2	8	"N "	1	2	0	0	"UZTAXSYBHPEQDGRFKNJVOLIM"	"UTSDJXYRFIGAQBKZEONHLPMV"	"VMJUYZARNHXFOGTPIBDLKQSE"	"SKAUMLEZTNXIHRDOPFBYJGQV"	"VSZBDNXFJGHIMEPRQKALUYTO"	"BHKTPIAMOZJVQSNRDLGEXYUF"	"UTGKQMSRDBHZEJNIFPOXAVLY"	"DQRGXHVMLTZSAYNEPOFKJUIB"	0
"main"	143	"BB6 "	" oneCued "	0	" right "	8	135	"R "	2	6	"G "	0	0	0	1	"SXPFEQGRKNOTVYIZBALMHDUJ"	"UYXTZAEOIMNGBVSLDFRPQHKJ"	"NZQTGKHODMAJRUBXLYSFPEIV"	"XEYFUPTNVIJGHQBSMOALZDKR"	"NTPXAQHIMYJDZOLGERVKSBFU"	"QJINKXTBVSAFOZDMGYRUPHEL"	"QHEYBVADMXUFJSROGTKNLIPZ"	"GRPJLVQHKXIUMATFBEZSDNYO"	0
"main"	144	"BB6 "	" oneCued "	0	" right "	2	180	"E "	2	8	"O "	0	0	0	1	"UQFJVGMLOEBDZIXARPNSKHTY"	"LFXDYTENAJBSQORPGVMIHKUZ"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	145	"BB6 "	" oneCued "	0	" right "	2	315	"B "	0	7	"P "	0	1	0	13	"NHSEXTLKAQJYZFIDBROPUGVM"	"KQTXYZHPSAVJOEFLMINRBGUD"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	146	"BB6 "	" oneCued "	0	" right "	2	225	"H "	2	8	"H "	1	0	0	0	"FINLGMZTHYAEVDUSJQXKPORB"	"XBOFPEVZJIMNKQUHALRSGDTY"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	147	"BB6 "	" oneCued "	0	" right "	8	270	"F "	0	6	"B "	0	2	0	1	"SLHXYTJOKABMFGZVIUPRDEQN"	"NSJGKRHEUXBYOVAMZLITFQDP"	"YMETSJBFNPLDKVROIXUQZAGH"	"SJLFBURVPDTAEINQYKGXMZHO"	"GPFVJEBLSOKZRDQIYAUXNHMT"	"BHZEGOURIYLSJMQFVXDTPANK"	"JTNIHOUBGEPZVAYLSQXMDKRF"	"ZYLUORJMGSXKDPHBTEQIFVNA"	0
"main"	148	"BB6 "	" oneCued "	0	" right "	2	315	"E "	0	9	"E "	1	1	0	0	"JRDHAZXIOEPKGVQBMYFNUSLT"	"VADQTBNGIELSOXZJYHUPRFMK"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	149	"BB6 "	" oneCued "	0	" right "	8	315	"R "	0	9	"P "	0	3	0	9	"AOMGDZKPJHNUFIEVYTRXSLQB"	"PTAXDYZHRESKLNOMVJGFIBUQ"	"NOMAHXVBJDKSYTGEFUZRLIQP"	"BTVFZEQHOPISMKUYAJRXDLGN"	"TZKORFYLNGJVQEHSMABUIPDX"	"VYLQRASMTIHDGKUPBZJFXONE"	"FUARSPYNXMKLJBTEQHGIDOVZ"	"MOPDJGIQTBZNSVXUKAYRHLFE"	0
"main"	150	"BB6 "	" oneCued "	0	" right "	8	270	"A "	2	10	"T "	0	2	0	1	"LVDNUZXAJTBFRYQEISPMGOHK"	"TXQGKDIHUYEVJRNLFMZBOASP"	"MBUXSGFHYQTAVDPJRIEOZNLK"	"VIMHKJGLQNSXAPTFDZBOYUER"	"LGDPMATVSBOIEYJZKNUXHFRQ"	"HABDSTGXMPYKRUZLIQFONJVE"	"POADMIJBRKLGSVNTEXZFUQYH"	"NGYVALQKOZJTMBFXDRUHPEIS"	0
"main"	151	"BB6 "	" oneCued "	0	" right "	2	315	"B "	2	10	"F "	0	1	0	-1	"KFISZEVTPAJDQNYBHUROXLMG"	"MNYOJRZXTBFGAVIUEHDLQSKP"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	152	"BB6 "	" oneCued "	0	" right "	2	135	"X "	0	10	"Z "	0	1	0	12	"BTJAMILRXQEDFKNPSGZOVUYH"	"EORQGFSMUNZTAIJYKLBVPDXH"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	153	"BB6 "	" oneCued "	0	" right "	2	45	"N "	2	7	"N "	1	1	0	0	"BDRJLHQATFYGVMSXEKIPUZNO"	"KIXGBQSNJOUZATDVEMPHRFYL"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
"main"	154	"BB6 "	" oneCued "	0	" right "	8	315	"O "	0	7	"B "	0	0	0	1	"EVPSFNUBOHRXTDZYKIGJAMQL"	"FUADQIZNVLRMKEYSGPJTHBXO"	"OHIMELUYJSXTGZDFBKVNPRAQ"	"LVNORXYKAZEGUTJIPFMQBDSH"	"KTBDIAVJNMZREUOLQFSXGPHY"	"HJMUYERGPKFZVSALDQTOXNBI"	"OPDJGBRZSUMEQAHTVKYFLIXN"	"TBUPMZVQSGARJLKDIHXFEYON"	0
"main"	155	"BB6 "	" oneCued "	0	" right "	2	315	"N "	0	6	"X "	0	1	0	1	"APBQSFYVKOGEZHMNIRLJXUTD"	"KUJFODXNEIPLRYTQSBGAZHMV"	"-99"	"-99"	"-99"	"-99"	"-99"	"-99"	0
