"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	37	"LT52 "	" oneCued "	0	" right "	8	270	"F "	0	6	"H "	0	3	0	1	"DFRSPJYGILVMHENZTQOUAKXB"	"OAVUEBTFJNQGXKDRPZSILHYM"	"KRJOIANDFZSHGYBMUVXQPTEL"	"LDPQYOHFGBTSNIXMRJEVZUKA"	"GPYOFJHULDATNZKQIXERBSVM"	"TPKISUVYEZXBALHNOFMRJDQG"	"TDSIJMKAOZNXUGVFRQPHEBYL"	"JNKARGOIZUPEMVQFHXTLYBDS"	0	7	FALSE
"main"	38	"LT52 "	" oneCued "	0	" right "	8	90	"G "	0	10	"B "	0	7	0	-3	"FAJDZGHBSYKNMPUTEVXORLIQ"	"ANRIKBUQEZJSOVMDXYHFGLPT"	"JXIYNTZQDVKROGEAPLFBSHUM"	"PJFRYHZXLGAOQNEDKUIMBSVT"	"FTVPDZGALESJOUNXKMQYRIBH"	"LAQBXOUPYHDNIJVRTFMEZKSG"	"UVYPSJDTLRKZXQNOEHGAMIBF"	"TVKYHALGUXBQFMIRNSEPZDOJ"	0	7	FALSE
"main"	39	"LT52 "	" oneCued "	0	" right "	8	90	"T "	0	10	"D "	0	3	0	1	"YNEKURASBPDMOGXJVTHFLIZQ"	"SBKTIQRYUVHOENGDAXFMPLZJ"	"XQHIMZVSJGEULTDPKFONRYBA"	"JPZHOAILYSDTMQEFRXUGBKNV"	"XNLZQRIPSVKUGMHTEYAODBJF"	"YRHUXKDTVJQIBZEFGSAMPOLN"	"RMTSFOKIPEVLNBHZQXJYUGAD"	"LFKATRZHJYNDMVEBPSQUIXGO"	0	11	FALSE
"main"	41	"LT52 "	" oneCued "	0	" right "	8	315	"H "	0	6	"I "	0	4	0	1	"MTGHFUOKRSAVIYLDENPZXBQJ"	"MIPDLNRGJKAOUETSYHXFQZVB"	"SMXRNIBTVAOJFUPQLZEKYDGH"	"ADLQRGYFHIKVXUZMTPBOSJEN"	"LNYVAPIHTXBFJMGUKQSERODZ"	"SJFNGYLQBUVPIZXMKAHTDROE"	"IREUZFQJKTGDHVALBNOXSYMP"	"GBUTVDYESJAOQIMLKHXNZFPR"	0	7	FALSE
"main"	43	"LT52 "	" oneCued "	0	" right "	8	135	"H "	0	6	"R "	0	3	0	-6	"MSQDNVTRZLUYAOBIFKXJEHPG"	"EFNRDKAYZJMLVTPUXIHOBSGQ"	"LEXGVPDIBTHFMSQJAZNKORYU"	"HYUJXSRIPGMADBTKLQZEOVFN"	"HFEOLIAXTZQBSURGNDVMJPKY"	"LMHTDKJUGAPBQEXSVONFIRZY"	"QOFJUNPBVLHYRKDZXSEIMGTA"	"JEQOXMKSNUPIRBZHFLYVTGAD"	0	0	FALSE
"main"	46	"LT52 "	" oneCued "	0	" right "	8	90	"H "	0	8	"Q "	0	7	0	1	"DZKRIAPTJUNGSFHOXMQLVEBY"	"DNFQOMPXIGVJZTUHASBLYERK"	"KYMUJPDBXOFARZELIVQTSHNG"	"MOHJYKZPSAUDBENTXLIRFVGQ"	"RYAQSKFPUIVEGOHMDXTLJZBN"	"MYZABRFPXGHKTNSIJOQEDULV"	"YOZKRPMJIFNEBSDGAUXQHVLT"	"UKETVNBYQHPDZXGMLIOSAJRF"	0	9	FALSE
"main"	47	"LT52 "	" oneCued "	0	" right "	8	135	"E "	0	10	"Z "	0	7	0	2	"RTMLEUSQADZYJXNHPVKFOIBG"	"RIEAGHVQBKLDFJMZXSPUNTYO"	"OMZARTSXYFUKBLHVIPDNGQJE"	"EDQSHVIPFGXLJATKRMUYNBZO"	"BXDRZNPUTJOHIEAYLSKFMGVQ"	"LGQUBHOKNMIJFDZVRPASTYEX"	"HYPEDRITQJFVANKSXZLUBGMO"	"VIHUNSFAJPZXETBDMRQLOYGK"	0	12	FALSE
"main"	49	"LT52 "	" oneCued "	0	" right "	8	180	"S "	0	9	"M "	0	5	0	2	"IXVBAPLHKFDNYQMTOZSGEJRU"	"XATNFODSREHYPKQVZMBGLUJI"	"DXNEFSITVPJKMUZOLGYHQBAR"	"JPMYBRGAVZNETKSXOHLUFIDQ"	"XAENVMYKFLOUDIPHRBQGSTZJ"	"ZAEBYTONKMLSVPJFRIXDQGHU"	"IVZFRSLDPMJKXEBUAGQNHTOY"	"YDLXETJAGMZVKNPQUIRHFSOB"	0	11	FALSE
"main"	50	"LT52 "	" oneCued "	0	" right "	8	90	"Y "	0	7	"L "	0	7	0	1	"XDIMRSNJPQKZGUYLVEAOFTHB"	"PEYVFHDXOALSJMZGUNIKBRQT"	"MLDSFVYTPAIEGHXORJKBUQNZ"	"BPHTSRYFXQVINDAOLJZKUEMG"	"AZDKUNBQOLTMVXREIJGYSFPH"	"QZTDSEPUBRIMFAJVGOKXLYNH"	"ESUJLKGQAYHIXVNBTZOFMDRP"	"SGKBVEQLYDTPMXHNIOFUARZJ"	0	8	FALSE
"main"	51	"LT52 "	" oneCued "	0	" right "	8	90	"G "	0	7	"E "	0	5	0	1	"TZQBOPASIVGRXEHUYKFNMDLJ"	"MVFPDQSHARYNIOXZBELKGTJU"	"NSAJPYEGUDHIZKLMXFOBRVQT"	"ZIKHYPLTJXOVEFMGANDQUSBR"	"HSDGQVIOEFYRPLUTMNBAJXKZ"	"IYHBAVREGOMDXPJSZQFTNKUL"	"ZGIRUFLSJMNDVYQBEATHOKXP"	"VMXGBNFAJHZKROYQTDEIUSLP"	0	8	FALSE
"main"	60	"LT52 "	" oneCued "	0	" right "	8	45	"A "	0	9	"A "	1	1	0	0	"PJQRSKFMNOLDBGAIUVHXEZTY"	"KONIFYLGPAQJSDUZBXRHTEMV"	"ORFKUNHLPMEVXJGSBQAIZYDT"	"ZTQIUHMFDSKGBYENXPVLAORJ"	"ILHSOEJRFBYXTZMGDKUANVPQ"	"SFEMGYKTHXPAIJZLUBNDVQOR"	"VJNDUBRQOEKHXZMTSIFLGYAP"	"BDITKPSUXOYHRZNGAMLQEVJF"	0	9	FALSE
"main"	62	"LT52 "	" oneCued "	0	" right "	8	0	"M "	0	9	"H "	0	1	0	1	"QUOKZLMFYHSDJEIBNARTGXPV"	"JABFGXEKSHMOYPTQZLDVNRIU"	"KOYJQRUNAFMSHGBVEDZIXTPL"	"OJZEKDRGUSNHVLAIYXTFBMPQ"	"LXEUNKRQGVBZTYMFIAPSODHJ"	"JXFZKLUSQHPOYGEIRMNVTBAD"	"YMJONEABISHFUKPDRXZLQGTV"	"IFVXGJHKRLPEZSQDYMNOTAUB"	0	10	FALSE
"main"	63	"LT52 "	" oneCued "	0	" right "	8	270	"G "	0	10	"G "	1	1	0	0	"RNHKQPOFVUGESDBATJLYIZMX"	"DIENBRLKZJGOPQUFMYVHXTAS"	"RGAILVYZMXPJEKHQTDUSFNOB"	"EKAXPGVFBLQTNZOSUDRYJMIH"	"MHDSGORUFJNILQBZTAPKXEVY"	"IHDUVBPKXOYFJQRLGZAEMSTN"	"ZGOPYQSFEABXDNRUTJLKHIVM"	"KOUANRBHTJIFPDYVZEGXSLMQ"	0	10	FALSE
"main"	66	"LT52 "	" oneCued "	0	" right "	8	225	"H "	0	8	"M "	0	5	0	4	"DRLYNUJHIBZPGEXOTAKVQFSM"	"MPKNBFATRSEYZVJUQGHDOLXI"	"NOBHZJVERDYITFGQLMKSPAUX"	"MYSKZTQHJIUBLNVDRFPEAXOG"	"RPEKLVHDZUNQXMJOAGISBTYF"	"DSZTJLRIMFGVHXOKEBNQYAPU"	"NTXDKRLVIAGYZUJEQFHPSBOM"	"SHYQRPTKOJAGFNVBZXLUIMED"	0	12	FALSE
"main"	67	"LT52 "	" oneCued "	0	" right "	8	90	"H "	0	9	"U "	0	0	0	1	"ELZAKPRDXUHGVTJIQFSONYBM"	"IUYLTXSEDKNJQRVMHBFAGOZP"	"JSGTUAHRPDEIBZKVLXQYNFOM"	"SQJAXVHGPEIDUYZOTMKNLFBR"	"STNLGJDFXEKYVPHZIRUQBOMA"	"QRGNOJKZVYPEHFTLBSXIUAMD"	"LMPOTYNSIQDVUXZEJBKRFAHG"	"SMLRFVHBDPAKOITJYXEQZUNG"	0	10	FALSE
"main"	69	"LT52 "	" oneCued "	0	" right "	8	225	"V "	0	10	"T "	0	1	0	2	"KGYRXPMUNDLIQVOSZEBHTJFA"	"SFQNJIDXZHTYVMUGPERKOBAL"	"ZAGESDTFOPXJNVMUYBQRHIKL"	"SJRABKMTIVDZFGNOHQLEXPUY"	"FSMOJNTPQARHBLYVKEXIDZGU"	"HUZXOQBLYFKAPNMTVREGISDJ"	"NSATFXLJOQMUBDIZPHYKGREV"	"TZDQVABGSORMNHKIULFPYXJE"	0	12	FALSE
"main"	70	"LT52 "	" oneCued "	0	" right "	8	315	"K "	0	7	"J "	0	5	0	1	"QVYITJLZPGXNKHOBAMEFSRUD"	"OFJMLNYGEDZUHAQXSIVRBTPK"	"OHMVFESDXKQIGBLTZJNARYPU"	"IULDQEGVMZKRYHTJASBXFOPN"	"VXELRGPDIZSQYAKHTBUNMOFJ"	"MAISDFZJKRXHQGELNTVUBOPY"	"SVQFGRIXUENZJPAKMBYTLHDO"	"BJSMDUKGOQEPIHNTFVLYXRZA"	0	8	FALSE
"main"	71	"LT52 "	" oneCued "	0	" right "	8	45	"D "	0	6	"B "	0	4	0	2	"HKTRIDAMBSOYULZXJPFGENVQ"	"SDBYQGPFVRTALIXJZKHOMEUN"	"MUSIHKBVLJYGFDXQPATOZNRE"	"XQEMFLGRBJOZUIKPHTDYSVNA"	"YFNSGRBTDQKXOUZLHAVIEMPJ"	"BMQNXVPGYJOEUAHSTKILFRZD"	"LOSNTBVIDPKHMRUAZFYEQXJG"	"ETYXUVFJDLINOAQKPHBSZMGR"	0	8	FALSE
"main"	74	"LT52 "	" oneCued "	0	" right "	8	135	"E "	0	8	"E "	1	0	0	0	"SFGZYVQLEXBHNOPDUIKJARMT"	"PZQNMHLAUSIBEJVRYDFXGKOT"	"EJHAFDQLVPNZXTOKRYGUBISM"	"XPOMITANDFSZRKGBYUJVLEHQ"	"PEGKMXRDYZQSBTAFHJNVOULI"	"BKAZNXQUVYDMEHFOJPTLRSIG"	"HMZXPEABVLTDUJYONKGRFISQ"	"MSYZPLRQGXTHUONDAFKJIEBV"	0	8	FALSE
"main"	81	"LT52 "	" oneCued "	0	" right "	8	135	"D "	0	9	"K "	0	2	0	2	"JULAGMTEXVKSPBODIQRYFNZH"	"YHVPSMEGXFBLOUTNIZQDRKJA"	"SRAYHUXGZKODTQMNBVJILPFE"	"GAUHRKEYMVOBXDLNTJQPZFIS"	"RPLBKAYHSDXJFNGEZMOTQIVU"	"SBQXJRMLIUNOTGZDAFPEYHKV"	"AYUFGRHNOXMLZIEVBDSQKPTJ"	"ANLTZOXSGHIJFDYBVQKEUMPR"	0	11	FALSE
"main"	84	"LT52 "	" oneCued "	0	" right "	8	180	"E "	0	6	"E "	1	0	0	0	"HKBMAYEJFSVQUXDLZRGTNIOP"	"NDGOKZMABIXJTQRSPYVEHULF"	"DHQELRYJTVNXZOAMIBFPKSGU"	"LITZVDQXFYMPJONEAUBGKSRH"	"YNSFMRIJTLZEUBOKAVQGPHXD"	"QHKTEAPSNZYXBIGLMJFDRVOU"	"QOYNMDIKLRSVPZJAXGEFUHBT"	"EBGNRDULYMJTOSZVHQIXPAFK"	0	6	FALSE
"main"	91	"LT52 "	" oneCued "	0	" right "	8	315	"P "	0	6	"L "	0	1	0	1	"DPNQRAZTSBIVJHXLEKOMYFUG"	"RQGXYDLPUKISAFBMZNEVOHJT"	"OXPTAYUQFHNLEMJGDVRSIZKB"	"SLHKEUNFZROBDQPTIGYAVJMX"	"XAQSJNRLTYBKIOMEGFZVDHUP"	"XHLBPUEZRVDMFOKSJYQIAGTN"	"REQNAGZHPKDTUMJBXIYFVOSL"	"BHVZEDRINGPTXLAYQUOMFKSJ"	0	7	FALSE
"main"	93	"LT52 "	" oneCued "	0	" right "	8	225	"L "	0	9	"L "	1	2	0	0	"OBUNSHZFIPGVLDRAEMKJTQYX"	"ZJPKOUDLABXNFHEMQVTIRYGS"	"DHEMOFBGPLUXAJSZKNYIVRQT"	"EQXRZUBATDLIYNHFKSJOVGPM"	"IGFPJXQMRKSBNOUDHYATVELZ"	"OVKEPUZNXYLBGAMJSIQTDFHR"	"USLKFJDEINGPBXOTVQZMYAHR"	"ZTMYKGFBALEIJHVRODUSPQNX"	0	9	FALSE
"main"	94	"LT52 "	" oneCued "	0	" right "	8	0	"Z "	0	7	"Z "	1	4	0	0	"MTYKBIHEVZONGDXLJSPUFQAR"	"BMNJOTFXYILPVHKEQGZSDRAU"	"RVIOYZXSJTGKAUPEBQDFNLHM"	"HRBXMDGQZVKSYJEUNFATLIOP"	"YXFIMJAZQKETSRNPLVBGOHUD"	"ZVDHFMGJBUYOXKSIPTNQREAL"	"KSLMJTGIXYNDVQOREAPZHBFU"	"HZQDJOULRKVMTIFBNPSEGXAY"	0	7	FALSE
"main"	98	"LT52 "	" oneCued "	0	" right "	8	45	"F "	0	7	"A "	0	5	0	1	"GEYZXRUSVDPOQTHFMAILKJBN"	"AGVUJMTQIOSLREBZDHXPNFKY"	"TMDIQNEOAKJXVZGRLFBHSPYU"	"TMGUNKRIBJHQVAFEYDSZXPLO"	"USNQARYOHGVXFBJPITLKZMED"	"SDUZVJKAFPGNBEQYMIXOLHTR"	"IGBNLAZMTRSVKYHJUFXDQOEP"	"UETJVRQZFGKPBMOSXLINHDAY"	0	8	FALSE
"main"	102	"LT52 "	" oneCued "	0	" right "	8	315	"F "	0	9	"F "	1	3	0	0	"DKXLHVJSMGBPTRNYUZOEIQAF"	"IFVKXPHEONRQDTGJBMSZAUYL"	"HUBQETSJVDGRXZPLKOAMYNIF"	"RVHDZYOXKFPIAJTEBLMSGNQU"	"TKPBMELQAFYSZOVRJGHNDUIX"	"NTAOVHKFXGUMDQIRYELPSJBZ"	"XHEANDFOPVMGJUISBKRLQZTY"	"HARTYVPLBXUDJOEMGFKNZSQI"	0	9	FALSE
"main"	108	"LT52 "	" oneCued "	0	" right "	8	270	"R "	0	9	"B "	0	5	0	12	"XIYGEDAVKUMZOPBNRFSQLHTJ"	"RNQXIHSLAEMGZPOFTBJYUKDV"	"SKLEBJNDRQPVIOGUZYHXTMAF"	"VPFUTHMDJANBOSEIZKQGRLYX"	"NRUMOIJYLSVBGATXHQKPEFZD"	"PNISOFAQZBKLMEVGTXJHDRYU"	"ZRIYAUPBFNOVSXQGDHTLMEKJ"	"KGZUYTEMSXFOBIHALRPJNQDV"	0	21	FALSE
"main"	113	"LT52 "	" oneCued "	0	" right "	8	270	"Y "	0	10	"A "	0	0	0	1	"LFEBXTZHDOAYMIKJPVRUQSNG"	"FBPYOKMGNQLJAEHVITZXSURD"	"DGIKUSAPJQYHLVENRMXTOZFB"	"KFUXTHYDPRMIGQSEOLJAVZBN"	"MAVYSIDUETFQPKLGJOZBRXNH"	"HMFUIVYLGPKAZJXDRQBENOST"	"GELVJKRNTHYPDXASZBQIFMUO"	"KAXOJBZYTESLMHFUDPIRVNQG"	0	11	FALSE
"main"	115	"LT52 "	" oneCued "	0	" right "	8	0	"B "	0	8	"T "	0	1	0	2	"YDZVQKPHGIETMNJALBSOFRUX"	"XEZRGMHKTFBIYAVQLPUJOSDN"	"BIFSHJVEAGKXUDNYTPRQZMLO"	"GHIKUTOVBNDRAYEPFLMZQXSJ"	"FEKVZIRAYMGSDTQNLBPJHOXU"	"XKVBZMTQIOPSFYNRLJGDHEAU"	"OINFPDGZHAXLYJTBRKQVUSEM"	"KDIVFYOARGJPSBHLTQMEZUXN"	0	10	FALSE
"main"	116	"LT52 "	" oneCued "	0	" right "	8	225	"Y "	0	7	"Q "	0	4	0	2	"KRBNSJLPTEGQVOADUFMYIHXZ"	"UPGZOJTKSDABMEHRNYFLIQXV"	"BSQILOVPFJTMYNREAKDGZUXH"	"EVXPYHZOJSMTUNIGBKDLQRAF"	"KMADXNSQJYLIEVUFRGHPZTOB"	"DROBMJGPZXLHEKVIYFTAUQSN"	"MTLJAEUNGFXIDKRBZOPHSVQY"	"JVYFKITDBHEQOAMGXSRZLNUP"	0	9	FALSE
"main"	118	"LT52 "	" oneCued "	0	" right "	8	0	"A "	0	7	"Z "	0	5	0	1	"XOILRSFKPEHZJYNMGAVUQBTD"	"OUVHMZJQSPELNYGKXBAIFTDR"	"YZGNSKAIMLDUJETFQXBPVHOR"	"JZHQAPRBLOKMYTVEDXGFUISN"	"FTHVLPNXKQUZIBDOSRJAEGMY"	"VFHSYIJZAUXNDKGROMTBLQEP"	"HZAVTXGQYIKJUNSBMEFDROLP"	"YJZGBKTQMOHDRNPLXFISUAEV"	0	8	FALSE
"main"	120	"LT52 "	" oneCued "	0	" right "	8	225	"R "	0	8	"O "	0	5	0	2	"DATMISKRBUFGEONPQHYLVJZX"	"IVFQNKREUJZOBXTGMYDSHPLA"	"UTYVORGLSZDAFXQPENIBJMHK"	"OXUAKHZVNMTFDSIYQLPBGEJR"	"IRQHBNLESXTGZKFYOJAPDVMU"	"IMAXJGKQOBRNEVFPLSUDYHTZ"	"HUPSZLBJERTOXKMGFAIVDQYN"	"KVQANILTOMSUFHEBDGJPZXYR"	0	10	FALSE
"main"	122	"LT52 "	" oneCued "	0	" right "	8	45	"E "	0	7	"Q "	0	0	0	2	"TPHBRNXQKELIVSGOJAUMDZFY"	"FJOXYRAHQVENSTDKPGZIBMLU"	"JBMKIGYAFZPLHQTSDNEVUORX"	"FSXEATPHKBIMJNYORLVGDQUZ"	"OBSKDYTVEGHPRQIMUXLANJFZ"	"BAOUILYMRGNZSEHFDXTKQJPV"	"BGZOIUAVFQEKYRTSDXMPNHLJ"	"HZJMTFABKQUDGYVESLNRPOXI"	0	9	FALSE
"main"	124	"LT52 "	" oneCued "	0	" right "	8	0	"H "	0	10	"I "	0	2	0	-1	"HSFUDBALXITZYMRKENVPGOQJ"	"DNYEKRSMAGTZHJPLXIBUQFVO"	"KPJMXLFRZHIVGOEBDUAQNYST"	"LMOBVHZNSQYJFXPGDRAUKIET"	"TIUNFRQLADHSVKGXZMOYJPBE"	"DBFTXSHKAJOLZVEYNIQMGRUP"	"LUKXZEHSRTMADIJBFYPNOQGV"	"UTOEJDKBFRIXPQLMZGHAVNSY"	0	9	FALSE
"main"	125	"LT52 "	" oneCued "	0	" right "	8	225	"U "	0	7	"U "	1	6	0	0	"SRQGYPIEBXLDAHFJVKNOTMUZ"	"EDGPOIFTMRJXYKLAZBQSUNHV"	"NPDLVFUYEKZMSAIOQBTHXGRJ"	"PZIDKOXQANJTSRHFGLMBEVYU"	"VKGSLBXPEUADTYFIZQMHRJNO"	"VBYAQDPXFUSTZKLORMJGNEHI"	"HGDJFYSUOKTMBLVQRZEAPXIN"	"QHNOAJGRXETMSPIZDVYBLKFU"	0	7	FALSE
"main"	126	"LT52 "	" oneCued "	0	" right "	8	135	"Z "	0	9	"M "	0	4	0	1	"DHJTYURVQIKFNGSBLAXZOMEP"	"FJUHQLMBDIRYTXKASZEVNOPG"	"XQLIKGNOFZSBHPMAVJEDURTY"	"SYTALZQXRFMBJKDPEHNGIOUV"	"KRTAGDLPQMZFXJHUSVBNIOEY"	"LZGSBNVHJOXRPQUAMKIEYTFD"	"UFLYAGXPNKOSTZRDEJBHIVQM"	"DNYUFKEIZJRHTAMPOBSLQXVG"	0	10	FALSE
"main"	127	"LT52 "	" oneCued "	0	" right "	8	315	"N "	0	10	"Y "	0	3	0	1	"RMHDSUZYATKEINLOBQXPFGJV"	"EHMBRTSGKQIYFLXVNZODPJAU"	"DXYIZFUEPTGRBHOMJASKLQVN"	"OILPASQFEUYNTXMRVBKDZHJG"	"IMAGKOZRYESJFQXBPLTDUHNV"	"JXKATEIOPBQUVRYSZHGDMLNF"	"RSAQHEPFGLMNIUOJDZBTVXKY"	"XNRISUYQVTHAMGKDBOEJPLZF"	0	11	FALSE
"main"	132	"LT52 "	" oneCued "	0	" right "	8	90	"Y "	0	6	"O "	0	2	0	1	"DBTEAMXLURNKIQVHPSZOGFJY"	"LTRHXMVZQYSBDNAGEFJIPOKU"	"ZDMGSBOYLNIRPKTXAHFEVJUQ"	"LYHTZFDMUIJKSXAQOGREBVPN"	"BFMJZIOUNDXQEGRKVSTAHLPY"	"EPIQKFXNOJMYDLTSZVRUHGBA"	"KXBQAMLFYNUGREVZHPODTSIJ"	"LIJDPUMSYGXRZOABNVHTKQFE"	0	7	FALSE
"main"	138	"LT52 "	" oneCued "	0	" right "	8	135	"J "	0	7	"B "	0	5	0	1	"XRDUBTMZHSGKVOAJELYQPNIF"	"LUENPMTXFZAQGKVYSJBRIDOH"	"DANQVUPFYHXSMOZLEGJBTIRK"	"POJYHRGZFKUAESXMBNTLDQIV"	"FHQYVMINKBREGSLZTUPXOJDA"	"PURSGEVBJDYZIOQAXNKHFLMT"	"BDFRTMESIZNJPALHVYXKUGOQ"	"RFOISHGJALEBQTYUZMXNDKPV"	0	8	FALSE
"main"	141	"LT52 "	" oneCued "	0	" right "	8	135	"H "	0	7	"H "	1	4	0	0	"NFOXBMKPDJQYAEGHTRLIVSZU"	"UZMIKXDEAFVRHLJYNPGQTSOB"	"ZMFGDQJYIKNRHUVOTPELASXB"	"BRFGELUJNVOAYXPKIQDTZHMS"	"LBMIOEGHJSVQXYNATRDPZUKF"	"PKFJXRMTDAVYQUBIONEZHLGS"	"GUPNJKLVIXQFZYAEMHDBRTSO"	"SXBPNJTRHYUMQFEZLDAKVOIG"	0	7	FALSE
"main"	143	"LT52 "	" oneCued "	0	" right "	8	180	"D "	0	10	"U "	0	0	0	1	"OZVNHPGMEJUDSIFXTRYKBQLA"	"EVHZKALDQTYXPORGJNISUBFM"	"DJHGFEKNMYXBUTQPZVSILORA"	"LUZGOIKXYQVJRBHNDEASPTFM"	"VFHGIBDAPXRYJOZQUTKLEMNS"	"IHDVPAKSLOTUEYJQNFBXRMZG"	"KMNBSGLEIAYFVOTZHXQJDRPU"	"AHPVQROMSLNIKGEZBJYDFUTX"	0	11	FALSE
"main"	144	"LT52 "	" oneCued "	0	" right "	8	270	"Y "	0	8	"A "	0	3	0	1	"RKLTQXMYZUFNIEJVGPHADSOB"	"FJARKVDZIHYMBLGENTXUOPSQ"	"ETSQYRUKDLVFZMJAGBXNIHPO"	"KJGFZRPEAYOMDHBQVXTSLIUN"	"VZJRHEMPGQDXFSKYTNIAOULB"	"PBQGSMFLKXTAVEIHOUJYZRND"	"FBMIUKSDQNGLATRVPHJZEXOY"	"AFSJOPMNTYLRDZHXGVUEQIBK"	0	9	FALSE
"main"	145	"LT52 "	" oneCued "	0	" right "	8	315	"Y "	0	8	"A "	0	7	0	1	"HZMBJFIDGQSEXRVOKPNTYALU"	"NLSQBDEFMPKYVTIUXOAJGZRH"	"VPJQTSDMNBYZAREKXLFIGOUH"	"GABKORFNMPVIQTYLSUHJXZDE"	"IGVPNYOLJRDQFAMTUHSKZEBX"	"ZPDKQUITOLYRFEMGXHVSNJBA"	"NIYVPOFMLRTEHAGZKBUSXDJQ"	"THDZRVXGAYIEUMJKLBQSPONF"	0	9	FALSE
"main"	148	"LT52 "	" oneCued "	0	" right "	8	0	"Y "	0	6	"Z "	0	0	0	2	"ODARHLZBYKSUJIQMGFETNPXV"	"ITVRJBALHNFZUKPOSMDXQYGE"	"KDIHMSOLFRUVPAQTNJBEYXGZ"	"NGUMXJHFRZQAVLTBYIDSOEKP"	"TEKJZSDVHLBUNYFGMOIPRQAX"	"ABLQOGTSJMIUNDFEZKXPRVHY"	"UESLXBYZDINAPKQORMJHGTFV"	"OLXEBVYSAKTUGNMRQPIHJDZF"	0	8	FALSE
"main"	150	"LT52 "	" oneCued "	0	" right "	8	270	"U "	0	7	"I "	0	5	0	1	"YDNIVRGLMFJEPXKSAZBUHTOQ"	"IUZPFNDEKSQOMHAYXLTJGVRB"	"REIFVYJHTDSOUGXBNQMLAZKP"	"MQUIADFVPRYXNKTBJSLEHZGO"	"FAQBYHDJVKXZOTSERNUMGPLI"	"KFJPEDAIUXRNBTQZHLVYSGMO"	"RAYHJSVGZPEIXOQNKDLTFMBU"	"BEAKNVRIMYHDUSJZTFGXQOLP"	0	8	FALSE
"main"	153	"LT52 "	" oneCued "	0	" right "	8	45	"S "	0	10	"I "	0	2	0	7	"NVSROIGALZDKFQYJTBXUEHMP"	"XVGPYLMRFNOQEISZJTKUBHAD"	"QDBXKYZANRIOMEVJLSTUGHPF"	"NIHZYEGJMXLSFUBODKARPQTV"	"RBPXJEZIUMHFLQADYGTVNSKO"	"NRLIMAGZSYJKEXTHFVQBUODP"	"ZGLYBKMRHASFQTEOJVIXNPUD"	"HOPNYXJAKVISRMZBTUFLEDGQ"	0	17	FALSE
"main"	155	"LT52 "	" oneCued "	0	" right "	8	225	"L "	0	6	"X "	0	1	0	1	"AMYEVZPDXBTSOFRQHNIKGLJU"	"HYEZFGXLNVRUJBAKQMTDSPOI"	"ZKEUJMAHRQPIOXYFSTBVNDGL"	"ASHMDBTFOJKNIGXVEPURZQYL"	"EAFGNQHUXPJOBRSTVMYZKIDL"	"MBDYZGVFNPOALXIESUHQTJRK"	"YBEKDQVRSUOHJNAFPLIGXZMT"	"EAZIQDHBXUOSGVLKTMYJNRFP"	0	7	FALSE
"main"	157	"LT52 "	" oneCued "	0	" right "	8	225	"S "	0	6	"S "	1	1	0	0	"BKPJYLXIUVAEZFMNSTHROQGD"	"HFTVAUSLZGIPQBENDYOKMJXR"	"UDPTRQXNYGOFILMSHZKAEVJB"	"MGIANQKFYBSLXETDVRUOPJZH"	"JBIXLHAVPUQMZOETKDRYSNFG"	"ULYFDVOASXZKQETMIPGNRJHB"	"GNOBVFJEPYXSZAMILRKDTQHU"	"RVZUBHLMDFTJAOISQEXGNYKP"	0	6	FALSE
"main"	158	"LT52 "	" oneCued "	0	" right "	8	270	"P "	0	9	"O "	0	4	0	1	"OUTIKFABGLXPEYZSDRNQMJHV"	"QENDBYOXUPATLKMIJHRZFGVS"	"LMPFEZTVODNXIRAQUYJGHSBK"	"LPVHTJIUNZEYXFARKDQGSBMO"	"NRAJSTVLXOPZYGBHEFQIUKDM"	"VFAUIEDBMJPGLROQXHNYTKSZ"	"OLDAZXQEUKBGHPMTYIRFVJNS"	"FJBZKMYTRQPSEGINAHLOXVDU"	0	10	FALSE
