"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"streamsPerRing"	"baseAngleCWfromEast"	"resp0"	"button0"	"cuePos0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"streamLtrSequence6"	"streamLtrSequence7"	"timingBlips"	"responsePos"	"fixationReject"
"main"	206	"AN14 "	" oneCued "	0	" right "	8	270	"Q "	0	7	"T "	0	3	0	16	"VYLZDUXMAFRSTPGIOJHQEKNB"	"HATVNKFOUZXSQIRJGBDEPLMY"	"YALVPRONEUKIBXFTDGSHZJMQ"	"IZAYEOXTGDUSRKFHBPVNMJLQ"	"UNJMEZHKQFIGARLDSVBOYPXT"	"REQLZJDVXYAMSUONFGIHBKPT"	"HXYIPQDJGVBOASMFNTLZRUKE"	"AGFNDTUBKOPLIVMXJHRZQSEY"	0	23	FALSE
"main"	207	"AN14 "	" oneCued "	0	" right "	8	225	"J "	0	7	"N "	0	6	0	3	"OZMQXPAKLETUISDYFRGBJHVN"	"TVHAFJZELGBMXKIRDPUOQYNS"	"LOQAKPEGBRJXNSYTVIHUMZDF"	"UTBELYIPNZXMFHRVOKDJSAQG"	"UZRDIKMVESQFNOTJHGPXLABY"	"VLXEUYFQZPDRNIHMGSBJAOKT"	"DHQRGBLNFUJYMIVZSEPKOXAT"	"AQIVYDRNLXSGMUBJTFPOHEZK"	0	10	FALSE
"main"	211	"AN14 "	" oneCued "	0	" right "	8	270	"O "	0	10	"Q "	0	3	0	2	"YRFMONXEBGSLUIJTZKQAPVDH"	"RVBQNEJKLFTZPOGUAXYHSDMI"	"RFNLEZQYIOGXMKHDBAVJPSTU"	"XAHPYZRNLDQUOVFSITGBEKJM"	"NVMBSUFTQJXDAEKOPLRIZHYG"	"VOTAJXYIMFRDUBLSKQHNPGEZ"	"SJFYVXAZEMNHUTGLOPBDQIKR"	"EGTFRLMNPAJSQXVKDZBOIHUY"	0	12	FALSE
"main"	213	"AN14 "	" oneCued "	0	" right "	8	315	"R "	0	7	"J "	0	1	0	1	"NKBAJHDTGZILSMPEYOQUXFRV"	"ZMNKVHBJRSULFGAQIEPOXYTD"	"JVEYXRHINOPGLATUSQBMKZFD"	"TRPDLVKNQAOEFIZHUBMGSXYJ"	"LVOUPYMDTXAKHJNEQIGSRBFZ"	"HQXMGRASBDFPVOENKYUZTIJL"	"GEKMUPYAISZHFTDXOLQNRBJV"	"PKTENXMUYLGQFVBIRSJAOHZD"	0	8	FALSE
"main"	216	"AN14 "	" oneCued "	0	" right "	8	90	"O "	0	6	"X "	0	2	0	1	"URIKDPBEFQTLZVSGNYOAXHJM"	"JKBZFAOMUQPLHTRGESDVNIXY"	"HSFLAVXOPQUETZDNMIJYGBRK"	"DQROIEPYHFXBLVKGUZNATMSJ"	"TVYBINMJSFRHLGEDOPQUAKZX"	"MVDOTQAHZLKUBRGYNXIJFSEP"	"EJPQZBYNADKFXSUTIVHOGLMR"	"UILMFTASREQPVXNZDGOBHKJY"	0	7	FALSE
"main"	223	"AN14 "	" oneCued "	0	" right "	8	180	"O "	0	6	"A "	0	3	0	2	"GRJKLEXMAOZDQYHVNBFPUSTI"	"YGUBMJQDAIFTZXLPRSOHNEVK"	"HOUBVTDKXFJIERSPNLAZMYQG"	"MIYBQVAJOXGNULZPKTFDHSER"	"HGEZRLXVUFDTQOISNBAPKYJM"	"OSMZKPVLUAXGNIQBYJRDFETH"	"VUJAEQLPGTNKXMDOZSBFRIYH"	"PYIHRVUXBDELSJGAKQOFZTMN"	0	8	FALSE
"main"	226	"AN14 "	" oneCued "	0	" right "	8	0	"K "	0	7	"G "	0	6	0	4	"KVNALZJUQPHEFBYORMTIGSDX"	"UPFQDRBZALEKGTVYSIONXJHM"	"VLGUJQMZTSHYFOAEINBRXKDP"	"IAQEXBRVTGPZSYKOFLUDNHMJ"	"XVJPTQRZUINBOFDMKGAESHYL"	"SXFONBUJGIEPZLMQRDTHYKAV"	"QSTFLNEGPVZKUXYORAHBIMJD"	"RGSJMQHYDFPEKBNOXAZULVIT"	0	11	FALSE
"main"	235	"AN14 "	" oneCued "	0	" right "	8	315	"E "	0	6	"Y "	0	7	0	9	"GQZDJXABLPFYKNMOHISTUERV"	"RGOSMTKZQYHFBULPIJAEXDNV"	"YMJPSZNEXKUGLQDTFBRVAIHO"	"ASHDPLYKIROZXEMBGJFUQTNV"	"FMAEGYIXPHOTZKDUBQNLRVSJ"	"TLXPEYDJVFHOSIUQMZBKGARN"	"YVQRXOUTBKGNMLHPJAZSIEDF"	"OPSVXIYDZNKUAJTEQBFRGMLH"	0	15	FALSE
"main"	237	"AN14 "	" oneCued "	0	" right "	8	180	"E "	0	6	"Y "	0	6	0	2	"ZSMQFUAGPOJYTIHRELXDVNKB"	"YFODUKRSIEQPTMHLAJVZXGNB"	"LENUYRKQFAGSBTVDHIXJOPMZ"	"IUYROBPDXVSHZEQMLAJKNTGF"	"BVQYETRUDFHPXSOKNMJLAZGI"	"NODYZVPHGJBRQLTFIASUMEXK"	"NQHJTXYPEZMBGSFILDVUARKO"	"EVIKRPBSTZQNMJFLYAODHGUX"	0	8	FALSE
"main"	245	"AN14 "	" oneCued "	0	" right "	8	0	"K "	0	8	"I "	0	5	0	12	"JTRVHMSPDQGXALBNYOZEKUFI"	"HJPOMKZGDBQUXEIFAYRTNSVL"	"ILRJEHNQYTFBMKSXAOUVPZDG"	"KDOAEBJYMNGLZTIRQPUFHVSX"	"SKLMQURZTHVPBJGANYXEIOFD"	"QGMZBHXEIURLNAOSJVYFKTDP"	"MFKSIXDNGVAULRQBZTJHEPOY"	"KZDUETNIJABHRPVSMXQGLYFO"	0	20	FALSE
"main"	252	"AN14 "	" oneCued "	0	" right "	8	270	"U "	0	10	"O "	0	5	0	-10	"MFTSZJNDVIKEOULRAPBHQGYX"	"AFTQGJVLUMXYROBHSEPIZKDN"	"HRTVBOSGIKMAUJZLDQEYXPFN"	"XPRJAITUOBMLNVQHZKYDGEFS"	"TKLPGRDZEYBHXJNQMVOISUAF"	"UHBLRZYKGVOJXSNIDMAFQTEP"	"YLFVDUKOETIZQXSRMHJNBGPA"	"BMZDPLEFQYKJHSOVURITNAGX"	0	0	FALSE
"main"	256	"AN14 "	" oneCued "	0	" right "	8	315	"H "	0	8	"S "	0	5	0	2	"PSNOFYJKLGMZTDRIQBXHEUVA"	"NJZSEUROBKAYMHTLIPDXGQFV"	"ZOLMREDKVXQYAFJBTUSHNGIP"	"LEYABJOFXRPKVSZDGUNITQHM"	"OAPLHXIUESZDQNVJKYBMFGRT"	"DEUOVPYZSTHIJKGLFXQABRNM"	"QNOHLFGKUBEVJSTIYPMRAZXD"	"EGUBDFJLTISPNXVZOMYKHRAQ"	0	10	FALSE
"main"	258	"AN14 "	" oneCued "	0	" right "	8	180	"E "	0	10	"T "	0	4	0	3	"HXJAMTYPOKIRBUQZLDNESGVF"	"QLHYKSVAXFDMUNTGEOJBZPRI"	"KTPIJNGUFEQZOSDHXYMVBRLA"	"INYLZREDFGKTBSAVMOUHJQXP"	"JMLRQAHPOXTNSEVFDBYUIZKG"	"UXGKOJBHMLAZFEPDTIYSNRQV"	"BQEADHMUSZKVTRXFLPNOIGYJ"	"EMJSABLVFQHONDZXUIKTYPGR"	0	13	FALSE
"main"	260	"AN14 "	" oneCued "	0	" right "	8	135	"E "	0	10	"D "	0	4	0	1	"ZLTRJSIEBKDVXMQPAYFOGUNH"	"ZXAQPTLSHFMNBUDVJYIKEOGR"	"KINBRYGTSMLXFUJAEQOPDVZH"	"RLSQOVIEDTUFKMPJXYNZGHAB"	"VIUROPYLNKDESFJBZHMAQGTX"	"MYPFTSKGUHJEBAIQORVNLXZD"	"YRGTIVSXEFANHKLZOPUDMQBJ"	"RDSZOBQLPXAFMUYGTEHNIVKJ"	0	11	FALSE
"main"	264	"AN14 "	" oneCued "	0	" right "	8	315	"N "	0	6	"X "	0	3	0	9	"JFLTUKPRDGSXABNVYQOEIHZM"	"MXNADVJFYHKZLTRBOEUQSGIP"	"XTLGMVBONQKIUZFJRDYPSEAH"	"AHGQRYXUTFSLMBJNZDOPKVEI"	"HQLIAXBYSZFUDJOGRKPVTMEN"	"SZOTNVMGADPKQEYUHJLXBFRI"	"HBSXZEMNQKVTRPFAGIYLJOUD"	"IOVQRPSFLEYANGUDTMXJKBHZ"	0	15	FALSE
"main"	273	"AN14 "	" oneCued "	0	" right "	8	225	"R "	0	10	"A "	0	1	0	5	"EIUBXHZRTLKSMNFPAQYDOJVG"	"PLVENXQUFIADZJGRYOTBSHKM"	"KBMXEZHLDAORTQUJNPSVIGYF"	"RKHBUQDMTAVXJPZSYENFOIGL"	"HFUJTVGKNDYESZMOQAIBLPRX"	"KASNJRLTXFHQZYMUOBGIPVDE"	"LAVRGEBMFYKOHJPQUDTXNIZS"	"HPOKMERLUYVNBDJAZGSTIQXF"	0	15	FALSE
"main"	278	"AN14 "	" oneCued "	0	" right "	8	90	"N "	0	8	"G "	0	4	0	2	"DVNKIERMBGPLQSJUFOYXHZAT"	"VPBUHDEZJQXMONTLAFKIRSGY"	"DOKQPRINSATFVUZYEHBGMXJL"	"MJYRVEXTGNFDKPUZLSBIQAHO"	"LIROJETDGUNYVHAKPXBSZMFQ"	"YZUDNOJVRMKGBIHPXSLTEAFQ"	"VKEUDHQNBOTLSGJFMPAZXYIR"	"GILTENPUAFDHMSQZRJBYKOVX"	0	10	FALSE
"main"	284	"AN14 "	" oneCued "	0	" right "	8	45	"R "	0	10	"J "	0	5	0	1	"BRLEAJSVZTDKOGPNQMHIUYXF"	"DXKVNHMIJSLEYAZTRQGUPOBF"	"QMVXKOUIZLNBDRASGTYFPHJE"	"PGFVQJSAIMBHYKERDXZTULON"	"RBEVJLXZDPHQOATMYNSFGKUI"	"HZAEMTULSOJRVPXKDGNFYBQI"	"XIDQPKVOMLYZNBAHGJUFTRES"	"XASQYJIPENGUFDRKTLHVMZOB"	0	11	FALSE
"main"	286	"AN14 "	" oneCued "	0	" right "	8	45	"O "	0	8	"F "	0	6	0	6	"TIGPQOAXELDFUBMKHVZNYSJR"	"FMYIRDSPJUATOVGBXKEHNZQL"	"EMALZYPKHTDISFJXUGNVRBQO"	"MZFYXPJDKSBTEUHVLGRQAINO"	"QIDJERGSHUVXPBYAKFMNLTOZ"	"LTDROZFHUASGMNVPXKBEQJYI"	"GTLAJEMRFQVSPBOYKNZIHDXU"	"GIBURTEKNVJZAFLXYHMOQSDP"	0	14	FALSE
"main"	289	"AN14 "	" oneCued "	0	" right "	8	180	"K "	0	9	"J "	0	7	0	1	"YNIJPLQEDGMFSROTVZHXUKAB"	"GMHVKNDXFJOESRIQUPZLBYTA"	"EULDVOJXZGTNYRAKBSPMHFQI"	"VETFGBAOPKHSJMZLRIXUNDYQ"	"YHPLRTIJUMKZODNQBXGESAFV"	"XDKVLZSGMPOTFBIHQAYNERJU"	"UYGIPHFNXAVZELQTKOBJDMSR"	"VGEUDAXLNJKSPHOIFTBRQZMY"	0	10	FALSE
"main"	291	"AN14 "	" oneCued "	0	" right "	8	45	"G "	0	7	"R "	0	2	0	7	"OPMJTKUAESZBYRGQIVLFDXHN"	"PUGOZBAFYTHSQMENJRLKVDXI"	"OFUNLHJRDYABSZGXETVQMIPK"	"PBIJRUTKFZNQAYHXGESOMDLV"	"BGZMUEPYRIVXNHQADLSOJTFK"	"ASFEDHYPGBJLUKMVNZOIRXTQ"	"ANDYZJMVRBUKIHQXOPEGLFTS"	"LEDVIRGHPZYTQMOFJUBXNKAS"	0	14	FALSE
"main"	296	"AN14 "	" oneCued "	0	" right "	8	270	"L "	0	9	"F "	0	1	0	2	"LSMKYXUGTAOREJHVBNZDIPFQ"	"PJRUBHYIGFKLEZVXMSNQOATD"	"ZYBJHQTDMXVGRNLISUFEAKOP"	"NFMLJVXQPZOGTUHSKDYIEBRA"	"UNMVAJZTBRDOXFYGQIKELPSH"	"XEURQFZJOMKSLHDGYVNABPTI"	"HRVDOZTPILFJBNMUEKSXGAQY"	"VYZQRKJOUEGBNSTXFHPMILAD"	0	11	FALSE
"main"	299	"AN14 "	" oneCued "	0	" right "	8	90	"H "	0	9	"Z "	0	2	0	3	"PMRDEBHJOGKQIUYSAXZTFNLV"	"LXQZTYPRMOJVDKFUIHBGAESN"	"UFQRXTGSLZMDHEKYOBJVAPNI"	"ZDENLTMXVGFIRBPUAOYQHKJS"	"RBSEZAODTUYXLKPJMFHGVNIQ"	"OHJKFAIBTLZPMQNGEXSRUVDY"	"NPYBXEKVSRIQUZGJLHAMOFDT"	"KGPHJLFXYDZRBOAIQETSVNUM"	0	12	FALSE
"main"	300	"AN14 "	" oneCued "	0	" right "	8	90	"M "	0	10	"M "	1	5	0	0	"DRUPVZHGSAOIJFLTXKBQYNEM"	"JPVSEFUQYZTDMNHAXGBKOLIR"	"THMDNBLEGXAQIOKRYPVUFJZS"	"EUYQVTOSFJMDXAINLPRHBGKZ"	"KAZRPIQXLFHVDSYTMEGUNJOB"	"UEDAJONLPXMSKZFGYIQHTRBV"	"HMFYVSTAJZQRLIGXUBKOPEDN"	"MKYETZSJDUOGFPANBXLRQVHI"	0	10	FALSE
"main"	302	"AN14 "	" oneCued "	0	" right "	8	315	"K "	0	9	"A "	0	7	0	1	"AJTOUZFXSVPHMGNLRQDKYEIB"	"XJIVTZGLNAEUBYKRPMOQDFHS"	"YSJZUQFLMDVTKEHPOGAINXBR"	"ATRBGZHQJXMSLKINEYDFPVOU"	"JZNOSMPDARIVGFEBULQHYKXT"	"ZTEVXLMKNPUIOBFRJHGDYSAQ"	"XTVRNMBHUFIZSYLODEJKGQAP"	"LXTSHYBDFAKEGIONVMUPZQRJ"	0	10	FALSE
"main"	303	"AN14 "	" oneCued "	0	" right "	8	270	"O "	0	6	"A "	0	2	0	5	"FYGIPSRXLAKBTQZUOVMEJDNH"	"PADBGKMTUISNXLVHZQFJRYEO"	"VXKPYDAQTHMOLEZIRSBJNUFG"	"XBNPMJFOAHGSDRVUEQILZYKT"	"KLHBXGYFUIJZOPVSMQTDEANR"	"HMRDJSKAEYPLVFZGXINUQTOB"	"DYRNTQXEJHFAZOGSKMBIUPLV"	"VYEFPISJLZHOAXKMBRGDQTUN"	0	11	FALSE
"main"	304	"AN14 "	" oneCued "	0	" right "	8	315	"N "	0	10	"L "	0	6	0	4	"QOFTEMRJSAIUHGZXDBPNYVLK"	"TRIKFLVGUQNZYDEPAXMJBHSO"	"UVMZTYPIGESONLDQFJHRXBAK"	"QMTDEAVOBFSKHNYRIGZLXJUP"	"DQYGNXHAFPUROSBIVLJTKZEM"	"OLKMHNFURVQYSGDJZAIXEPTB"	"JRDAQPZEFHLMOTNVIYUGXBKS"	"RAXMQKBPSFUGIVZNDHLJTOYE"	0	14	FALSE
"main"	305	"AN14 "	" oneCued "	0	" right "	8	0	"T "	0	9	"J "	0	1	0	-1	"PSMDFAGEYIHKNQOLRVZUJBTX"	"EBDNLYVOTJUXGPZIHARFSQKM"	"FQBHMUOEPSRLIKJADZGYVTNX"	"IBYJUKNDQGALHPEVMZXFTOSR"	"LYRUPSQADHJIOXETNGMKBFVZ"	"GHTQSKMZJDFXOIRVEBAPLNUY"	"IHSTUJFEKVAZBQLDOPRXGMYN"	"IMDENBLZGHQKRPOFJUAXYVTS"	0	8	FALSE
"main"	307	"AN14 "	" oneCued "	0	" right "	8	180	"R "	0	9	"P "	0	6	0	14	"OVSZGEIPTKHUNLFXYDMQRABJ"	"RBTKXGJOYDAPZNMLQFSVEUHI"	"XDZBQAVULRHPEJKYIMTFNGOS"	"KLGYAOMZRJHPUFVQXBNSIDET"	"JEITHONAFSGLZBRXKMUPDQVY"	"PAUOFYHKMGBXENQLIVRSDTZJ"	"QEHMYZOJKPLBUIDGSAVNXFTR"	"FAEXQKHUDTLMYSRJNBVPOIZG"	0	23	FALSE
"main"	311	"AN14 "	" oneCued "	0	" right "	8	315	"U "	0	8	"I "	0	0	0	5	"OVRZHQKPIYSNGUMFDTAXJEBL"	"HZJITBDMGXRSLEFOKAUVNYPQ"	"GSXYTANHEMKBUFOPZDRJVLQI"	"PBUZDHJYEGALFXTVIRONQKMS"	"MNSTEKDUGPFZLBQXRVAIHJOY"	"PKFSMXIDVQJEAGHTZORNLUBY"	"TSUFOZYPELBDVKRJXGHIMAQN"	"JZOHPITYQXDSRKBLENAUGFMV"	0	13	FALSE
"main"	312	"AN14 "	" oneCued "	0	" right "	8	225	"R "	0	9	"O "	0	1	0	2	"KIBYMLRUZDVJXFOEPASHGTQN"	"LKEJVAINYOTRQZMBUGPSFXHD"	"PTDIUGZFEMXALYJORVHNQSBK"	"RVMXBHFJQKSYEPGULDANTZOI"	"VFPHXEGRTSLMZBKAOQUNDYJI"	"MTYLZNESDFRHBUVJPAIGOKQX"	"TAIXFLDNSMVUGPHEKBQOZJYR"	"UXQTEOKYPMBLZGNDSIAVHFJR"	0	11	FALSE
"main"	316	"AN14 "	" oneCued "	0	" right "	8	135	"H "	0	8	"Q "	0	1	0	2	"FVUISGXJHYPAQBMEONKLTDRZ"	"SBKLMPTAQYHNVROUDFEZXIGJ"	"VTMNPHFGJOBKXYRADLSQZIUE"	"SHGUXORIJBFTMQDAEVYZPLNK"	"EGBXTFJZPVSOUYMHQLDRNKIA"	"OGVUYAPSKHJFELNBZDRTMQXI"	"ULXAQZDFGMOKNHJEBTVSYIRP"	"ZDMGUXPJEIQBKVRHYAFSONTL"	0	10	FALSE
"main"	317	"AN14 "	" oneCued "	0	" right "	8	90	"K "	0	7	"J "	0	7	0	13	"SNGLARQTEPOVFYUHIZDJKBXM"	"XIABDPUJLOEQGMHZYSVNFRTK"	"QGPNFOEVIKSRDYMXUJHTALZB"	"XBFDOIHRVLJQYMENSPUGAZKT"	"RJBTLAXEOUPHIDZMGVKYQNSF"	"JDONQTYSUIFVLHBPAEZKXRGM"	"UYLGRQOTIKZMHFDXVJNEBAPS"	"SOAERLNJHMIPGZYBDVTXKFUQ"	0	20	FALSE
"main"	318	"AN14 "	" oneCued "	0	" right "	8	0	"S "	0	6	"H "	0	5	0	2	"KYHSMFEBLJPZODTXGUQRVAIN"	"JDEKFLPZOTXGUIBYAVQNMRHS"	"MQAUOIKTHPDBRLEYNVGFSXZJ"	"RPDFOVLHZGMJQYUISAEBNXTK"	"VINUFHTMGAEDLBKQSRXJZPYO"	"LAKBOPHFSEMUQZNVIXTRJGDY"	"QGKHZBTYPALSEMJNDUVFIXOR"	"SAJPONKBMYEFXVDTUQHGLIRZ"	0	8	FALSE
